ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,RT,block_type
CVOE updated,5,1,2,78,H 65,,,TRUE,OE,q,936,oe
CVOE updated,5,1,2,79,H 17,,,TRUE,OE,q,651,oe
CVOE updated,5,1,2,80,S 26,,,FALSE,OE,p,470,oe
CVOE updated,5,1,2,81,D 56,,,FALSE,OE,p,468,oe
CVOE updated,5,1,2,82,I 91,,,FALSE,OE,q,489,oe
CVOE updated,5,1,2,83,J 11,,,TRUE,OE,q,453,oe
CVOE updated,5,1,2,84,O 28,,,TRUE,OE,p,456,oe
CVOE updated,5,1,2,85,H 29,,,TRUE,OE,q,499,oe
CVOE updated,5,1,2,86,J 25,,,TRUE,OE,q,582,oe
CVOE updated,5,1,2,87,A 73,,,FALSE,OE,q,483,oe
CVOE updated,5,1,2,88,J 63,,,TRUE,OE,q,556,oe
CVOE updated,5,1,2,89,U 84,,,TRUE,OE,p,516,oe
CVOE updated,5,1,2,90,A 58,,,TRUE,OE,p,533,oe
CVOE updated,5,1,2,91,S 43,,,TRUE,OE,q,536,oe
CVOE updated,5,1,2,92,H 54,,,FALSE,OE,p,611,oe
CVOE updated,5,1,2,93,D 4,,,FALSE,OE,p,590,oe
CVOE updated,5,1,2,94,J 75,,,TRUE,OE,q,532,oe
CVOE updated,5,1,2,95,D 19,,,TRUE,OE,q,584,oe
CVOE updated,5,1,2,96,J 38,,,FALSE,OE,p,660,oe
CVOE updated,5,1,2,97,I 56,,,TRUE,OE,q,498,oe
CVOE updated,5,1,2,98,P 87,,,TRUE,OE,q,605,oe
CVOE updated,5,1,2,99,O 80,,,TRUE,OE,p,534,oe
CVOE updated,5,1,2,100,U 60,,,TRUE,OE,p,649,oe
CVOE updated,5,1,2,101,P 48,,,FALSE,OE,p,564,oe
CVOE updated,5,1,2,102,H 64,,,FALSE,OE,p,652,oe
CVOE updated,5,1,2,103,A 13,,,FALSE,OE,q,464,oe
CVOE updated,5,1,2,104,H 68,,,FALSE,OE,p,581,oe
CVOE updated,5,1,2,105,E 16,,,TRUE,OE,p,555,oe
CVOE updated,5,1,2,106,S 71,,,TRUE,OE,q,452,oe
CVOE updated,5,1,3,11,A 44,Letter,N,TRUE,CV,p,3610,alt
CVOE updated,5,1,3,12,D 94,Letter,N,FALSE,CV,q,743,alt
CVOE updated,5,1,3,13,E 75,Number,Y,FALSE,OE,p,780,alt
CVOE updated,5,1,3,14,H 81,Number,N,TRUE,OE,q,1378,alt
CVOE updated,5,1,3,15,I 64,Letter,Y,TRUE,CV,p,862,alt
CVOE updated,5,1,3,16,J 54,Letter,N,FALSE,CV,q,4885,alt
CVOE updated,5,1,3,17,O 23,Number,Y,FALSE,OE,q,1150,alt
CVOE updated,5,1,3,18,P 05,Number,N,TRUE,OE,q,988,alt
CVOE updated,5,1,3,19,S 34,Letter,Y,FALSE,CV,q,1905,alt
CVOE updated,5,1,3,20,U 88,Letter,N,TRUE,CV,p,2680,alt
CVOE updated,5,1,3,21,A 70,Number,Y,TRUE,OE,q,1585,alt
CVOE updated,5,1,3,22,D 12,Number,N,FALSE,OE,p,1407,alt
CVOE updated,5,1,3,23,E 79,Letter,Y,FALSE,CV,p,1562,alt
CVOE updated,5,1,3,24,H 72,Letter,N,FALSE,CV,q,2299,alt
CVOE updated,5,1,3,25,I 41,Number,Y,FALSE,OE,q,1370,alt
CVOE updated,5,1,3,26,J 63,Number,N,TRUE,OE,q,862,alt
CVOE updated,5,1,3,27,O 03,Letter,Y,FALSE,CV,p,1467,alt
CVOE updated,5,1,3,28,P 75,Letter,N,TRUE,CV,q,1409,alt
CVOE updated,5,1,3,29,S 61,Number,Y,TRUE,OE,q,1092,alt
CVOE updated,5,1,3,30,U 28,Number,N,TRUE,OE,p,817,alt
CVOE updated,5,1,3,31,A 21,Letter,Y,FALSE,CV,p,1635,alt
CVOE updated,5,1,3,32,D 18,Letter,N,FALSE,CV,q,876,alt
CVOE updated,5,1,3,33,E 35,Number,Y,FALSE,OE,q,1076,alt
CVOE updated,5,1,3,34,H 62,Number,N,FALSE,OE,p,1006,alt
CVOE updated,5,1,3,35,I 82,Letter,Y,TRUE,CV,p,1093,alt
CVOE updated,5,1,3,36,J 78,Letter,N,FALSE,CV,q,1034,alt
CVOE updated,5,1,3,37,O 12,Number,Y,TRUE,OE,p,921,alt
CVOE updated,5,1,3,38,P 13,Number,N,TRUE,OE,q,699,alt
CVOE updated,5,1,3,39,S 07,Letter,Y,TRUE,CV,q,846,alt
CVOE updated,5,1,3,40,U 36,Letter,N,TRUE,CV,q,1197,alt
CVOE updated,5,1,3,41,A 96,Number,Y,TRUE,OE,q,782,alt
CVOE updated,5,1,3,42,D 04,Number,N,FALSE,OE,p,1292,alt
CVOE updated,5,1,3,43,E 60,Letter,Y,TRUE,CV,p,2008,alt
CVOE updated,5,1,3,44,H 83,Letter,N,TRUE,CV,q,1483,alt
CVOE updated,5,1,3,45,I 64,Number,Y,TRUE,OE,p,1900,alt
CVOE updated,5,1,3,46,J 76,Number,N,FALSE,OE,p,930,alt
CVOE updated,5,1,3,47,O 78,Letter,Y,TRUE,CV,p,1454,alt
CVOE updated,5,1,3,48,P 09,Letter,N,TRUE,CV,q,978,alt
CVOE updated,5,1,3,49,S 72,Number,Y,FALSE,OE,p,1012,alt
CVOE updated,5,1,3,50,U 47,Number,N,FALSE,OE,q,1455,alt
CVOE updated,5,1,3,51,A 31,Letter,Y,FALSE,CV,p,1010,alt
CVOE updated,5,1,3,52,D 96,Letter,N,FALSE,CV,q,766,alt
CVOE updated,5,1,3,53,E 40,Number,Y,TRUE,OE,p,1703,alt
CVOE updated,5,1,3,54,H 79,Number,N,TRUE,OE,q,1332,alt
CVOE updated,5,1,3,55,I 15,Letter,Y,FALSE,CV,p,1816,alt
CVOE updated,5,1,3,56,J 07,Letter,N,TRUE,CV,q,2123,alt
CVOE updated,5,1,3,57,O 61,Number,Y,FALSE,OE,q,1108,alt
CVOE updated,5,1,3,58,P 58,Number,N,FALSE,OE,p,2770,alt
CVOE updated,5,1,3,59,S 37,Letter,Y,TRUE,CV,q,2887,alt
CVOE updated,5,1,3,60,U 61,Letter,N,FALSE,CV,p,850,alt
CVOE updated,5,1,3,61,A 17,Number,Y,FALSE,OE,q,1349,alt
CVOE updated,5,1,3,62,D 85,Number,N,TRUE,OE,q,1891,alt
CVOE updated,5,1,3,63,E 20,Letter,Y,TRUE,CV,p,1279,alt
CVOE updated,5,1,3,64,H 86,Letter,N,FALSE,CV,q,1864,alt
CVOE updated,5,1,3,65,I 21,Number,Y,FALSE,OE,q,879,alt
CVOE updated,5,1,3,66,J 29,Number,N,TRUE,OE,q,1470,alt
CVOE updated,5,1,3,67,O 13,Letter,Y,FALSE,CV,p,1118,alt
CVOE updated,5,1,3,68,P 82,Letter,N,FALSE,CV,q,629,alt
CVOE updated,5,1,3,69,S 72,Number,Y,FALSE,OE,p,1572,alt
CVOE updated,5,1,3,70,U 84,Number,N,TRUE,OE,p,1062,alt
CVOE updated,5,1,3,71,A 49,Letter,Y,FALSE,CV,p,1077,alt
CVOE updated,5,1,3,72,D 91,Letter,N,TRUE,CV,q,901,alt
CVOE updated,5,1,3,73,E 99,Number,Y,FALSE,OE,q,1131,alt
CVOE updated,5,1,3,74,H 16,Number,N,FALSE,OE,p,887,alt
CVOE updated,5,1,3,75,I 45,Letter,Y,FALSE,CV,q,1553,alt
CVOE updated,5,1,3,76,J 70,Letter,N,FALSE,CV,q,2099,alt
CVOE updated,5,1,3,77,O 22,Number,Y,TRUE,OE,p,1815,alt
CVOE updated,5,1,3,78,P 41,Number,N,TRUE,OE,p,937,alt
CVOE updated,5,1,3,79,S 93,Letter,Y,TRUE,CV,q,1941,alt
CVOE updated,5,1,3,80,U 70,Letter,N,TRUE,CV,p,2859,alt
CVOE updated,5,1,3,81,A 42,Number,Y,TRUE,OE,p,1401,alt
CVOE updated,5,1,3,82,D 85,Number,N,TRUE,OE,q,3706,alt
CVOE updated,5,1,3,83,E 68,Letter,Y,TRUE,CV,p,1017,alt
CVOE updated,5,1,3,84,H 17,Letter,N,TRUE,CV,q,892,alt
CVOE updated,5,1,3,85,I 70,Number,Y,TRUE,OE,q,1624,alt
CVOE updated,5,1,3,86,J 88,Number,N,FALSE,OE,p,1310,alt
CVOE updated,5,1,3,87,O 32,Letter,Y,TRUE,CV,p,996,alt
CVOE updated,5,1,3,88,P 95,Letter,N,TRUE,CV,q,780,alt
CVOE updated,5,1,3,89,S 98,Number,Y,FALSE,OE,p,738,alt
CVOE updated,5,1,3,90,U 37,Number,N,FALSE,OE,q,1141,alt
CVOE updated,5,1,3,91,A 56,Letter,Y,TRUE,CV,p,667,alt
CVOE updated,5,1,3,92,D 57,Letter,N,TRUE,CV,q,993,alt
CVOE updated,5,1,3,93,E 93,Number,Y,FALSE,OE,q,1194,alt
CVOE updated,5,1,3,94,H 27,Number,N,TRUE,OE,p,578,alt
CVOE updated,5,1,3,95,I 35,Letter,Y,FALSE,CV,p,1077,alt
CVOE updated,5,1,3,96,J 03,Letter,N,TRUE,CV,q,670,alt
CVOE updated,5,1,3,97,O 28,Number,Y,TRUE,OE,p,668,alt
CVOE updated,5,1,3,98,P 59,Number,N,TRUE,OE,q,562,alt
CVOE updated,5,1,3,99,S 77,Letter,Y,TRUE,CV,q,730,alt
CVOE updated,5,1,3,100,U 05,Letter,N,FALSE,CV,p,613,alt
CVOE updated,5,1,3,101,A 56,Number,Y,TRUE,OE,p,1048,alt
CVOE updated,5,1,3,102,D 01,Number,N,TRUE,OE,q,764,alt
CVOE updated,5,1,3,103,E 02,Letter,Y,TRUE,CV,p,1236,alt
CVOE updated,5,1,3,104,H 68,Letter,N,FALSE,CV,q,1198,alt
CVOE updated,5,1,3,105,I 05,Number,Y,FALSE,OE,q,861,alt
CVOE updated,5,1,3,106,J 55,Number,N,TRUE,OE,q,675,alt
CVOE updated,5,1,3,107,O 73,Letter,Y,FALSE,CV,p,1060,alt
CVOE updated,5,1,3,108,P 41,Letter,N,TRUE,CV,q,738,alt
CVOE updated,5,1,3,109,S 92,Number,Y,FALSE,OE,p,1589,alt
CVOE updated,5,1,3,110,U 34,Number,N,TRUE,OE,p,603,alt
CVOE updated,5,1,3,111,A 09,Letter,Y,FALSE,CV,p,1124,alt
CVOE updated,5,1,3,112,D 92,Letter,N,FALSE,CV,q,1244,alt
CVOE updated,5,1,3,113,E 48,Number,Y,TRUE,OE,p,789,alt
CVOE updated,5,1,3,114,H 76,Number,N,FALSE,OE,q,626,alt
CVOE updated,5,1,3,115,I 44,Letter,Y,TRUE,CV,q,2473,alt
CVOE updated,5,1,3,116,J 67,Letter,N,TRUE,CV,q,1041,alt
CVOE updated,5,1,3,117,O 48,Number,Y,TRUE,OE,p,1106,alt
CVOE updated,5,1,3,118,P 22,Number,N,FALSE,OE,p,584,alt
CVOE updated,5,1,3,119,S 86,Letter,Y,FALSE,CV,q,2470,alt
CVOE updated,5,1,3,120,U 35,Letter,N,FALSE,CV,p,812,alt
CVOE updated,5,1,3,121,A 91,Number,Y,FALSE,OE,q,703,alt
CVOE updated,5,1,3,122,D 78,Number,N,FALSE,OE,p,517,alt
CVOE updated,5,1,3,123,E 91,Letter,Y,FALSE,CV,p,1109,alt
CVOE updated,5,1,3,124,H 54,Letter,N,FALSE,CV,q,515,alt
CVOE updated,5,1,3,125,I 65,Number,Y,FALSE,OE,q,653,alt
CVOE updated,5,1,3,126,J 52,Number,N,FALSE,OE,p,479,alt
CVOE updated,5,1,3,127,O 19,Letter,Y,FALSE,CV,p,679,alt
CVOE updated,5,1,3,128,P 48,Letter,N,FALSE,CV,q,456,alt
CVOE updated,5,1,3,129,S 45,Number,Y,TRUE,OE,q,716,alt
CVOE updated,5,1,3,130,U 26,Number,N,TRUE,OE,p,627,alt
CVOE updated,5,1,4,1,U 38,Number,N,TRUE,OE,p,3589,shuf
CVOE updated,5,1,4,2,P 73,Number,N,TRUE,OE,q,916,shuf
CVOE updated,5,1,4,3,U 95,Letter,Y,FALSE,CV,p,781,shuf
CVOE updated,5,1,4,4,J 61,Number,Y,TRUE,OE,q,587,shuf
CVOE updated,5,1,4,5,D 51,Number,N,TRUE,OE,q,785,shuf
CVOE updated,5,1,4,6,S 28,Number,N,FALSE,OE,p,718,shuf
CVOE updated,5,1,4,7,A 56,Letter,Y,TRUE,CV,p,679,shuf
CVOE updated,5,1,4,8,H 78,Letter,N,FALSE,CV,q,503,shuf
CVOE updated,5,1,4,9,P 92,Letter,N,FALSE,CV,q,3189,shuf
CVOE updated,5,1,4,10,E 05,Number,Y,FALSE,OE,q,1220,shuf
CVOE updated,5,1,4,11,P 57,Letter,Y,TRUE,CV,q,2810,shuf
CVOE updated,5,1,4,12,D 88,Number,Y,FALSE,OE,p,806,shuf
CVOE updated,5,1,4,13,O 89,Letter,Y,FALSE,CV,p,742,shuf
CVOE updated,5,1,4,14,U 43,Number,Y,FALSE,OE,q,813,shuf
CVOE updated,5,1,4,15,H 10,Number,N,FALSE,OE,p,2511,shuf
CVOE updated,5,1,4,16,S 07,Letter,Y,TRUE,CV,q,1086,shuf
CVOE updated,5,1,4,17,J 10,Letter,N,FALSE,CV,q,2270,shuf
CVOE updated,5,1,4,18,H 54,Number,Y,FALSE,OE,p,981,shuf
CVOE updated,5,1,4,19,E 99,Number,N,FALSE,OE,q,938,shuf
CVOE updated,5,1,4,20,J 36,Letter,Y,FALSE,CV,q,855,shuf
CVOE updated,5,1,4,21,I 94,Letter,N,TRUE,CV,p,1657,shuf
CVOE updated,5,1,4,22,A 82,Letter,N,TRUE,CV,p,1781,shuf
CVOE updated,5,1,4,23,H 79,Number,Y,TRUE,OE,q,715,shuf
CVOE updated,5,1,4,24,J 60,Number,N,FALSE,OE,p,987,shuf
CVOE updated,5,1,4,25,S 28,Letter,Y,FALSE,CV,q,914,shuf
CVOE updated,5,1,4,26,P 11,Number,Y,TRUE,OE,q,2194,shuf
CVOE updated,5,1,4,27,D 39,Number,N,TRUE,OE,q,1915,shuf
CVOE updated,5,1,4,28,E 90,Number,N,TRUE,OE,p,1028,shuf
CVOE updated,5,1,4,29,I 38,Number,N,TRUE,OE,p,994,shuf
CVOE updated,5,1,4,30,S 35,Letter,Y,TRUE,CV,p,1219,shuf
CVOE updated,5,1,4,31,D 41,Number,Y,TRUE,OE,q,1821,shuf
CVOE updated,5,1,4,32,E 06,Number,N,TRUE,OE,p,988,shuf
CVOE updated,5,1,4,33,A 27,Number,N,FALSE,OE,q,977,shuf
CVOE updated,5,1,4,34,U 95,Letter,Y,FALSE,CV,p,862,shuf
CVOE updated,5,1,4,35,A 53,Letter,N,FALSE,CV,q,1162,shuf
CVOE updated,5,1,4,36,E 43,Letter,N,FALSE,CV,p,1827,shuf
CVOE updated,5,1,4,37,P 05,Number,Y,TRUE,OE,q,2562,shuf
CVOE updated,5,1,4,38,O 19,Letter,Y,FALSE,CV,p,2723,shuf
CVOE updated,5,1,4,39,I 96,Number,Y,TRUE,OE,p,1156,shuf
CVOE updated,5,1,4,40,A 88,Number,N,TRUE,OE,p,821,shuf
CVOE updated,5,1,4,41,I 67,Number,N,FALSE,OE,q,827,shuf
CVOE updated,5,1,4,42,D 40,Number,N,FALSE,OE,p,2672,shuf
CVOE updated,5,1,4,43,P 79,Letter,Y,TRUE,CV,q,1329,shuf
CVOE updated,5,1,4,44,U 24,Number,Y,TRUE,OE,p,1262,shuf
CVOE updated,5,1,4,45,P 74,Number,N,FALSE,OE,p,819,shuf
CVOE updated,5,1,4,46,E 70,Number,N,TRUE,OE,p,918,shuf
CVOE updated,5,1,4,47,S 27,Number,N,TRUE,OE,q,926,shuf
CVOE updated,5,1,4,48,E 54,Letter,Y,TRUE,CV,p,1123,shuf
CVOE updated,5,1,4,49,A 53,Letter,N,FALSE,CV,p,778,shuf
CVOE updated,5,1,4,50,P 34,Letter,N,FALSE,CV,q,710,shuf
