ExperimentName,Subject,Block,Prompt,ListNum,Procedure[Trial],JOL,Response,Correct?,Direction
D_JOL A,73,1,Tuna -  Fish,20,StudyProc3,100,fish,,
D_JOL A,73,1,Full - Enough,21,StudyProc3,50,enough,,
D_JOL A,73,1,Drink - Sip,22,StudyProc3,83,sip,,
D_JOL A,73,1,Dark - Cave,23,StudyProc3,78,cave,,
D_JOL A,73,1,Take - Seize,24,StudyProc3,64,grab,,
D_JOL A,73,1,Height - Growth,25,StudyProc3,28,growth,,
D_JOL A,73,1,Sentence - Word,26,StudyProc3,95,word,,
D_JOL A,73,1,Bug - Wasp,27,StudyProc3,25,wasp,,
D_JOL A,73,1,Math - Division,28,StudyProc3,75,numbers,,
D_JOL A,73,1,Law - Attorney,29,StudyProc3,97,attorney,,
D_JOL A,73,1,Great - Fantastic,30,StudyProc3,99,fantastic,,
D_JOL A,73,1,Key - Latch,31,StudyProc3,20,latch,,
D_JOL A,73,1,Hot - Chili,32,StudyProc3,11,cold,,
D_JOL A,73,1,Ball - Racket,33,StudyProc3,12,racket,,
D_JOL A,73,1,Work - Chore,34,StudyProc3,50,chore,,
D_JOL A,73,1,Hunger - Famine,35,StudyProc3,95,famine,,
D_JOL A,73,1,Sleep - Drowsy,36,StudyProc3,95,,,
D_JOL A,73,1,Smell - Stench,37,StudyProc3,90,stinch,,
D_JOL A,73,1,Clothes - Attire,38,StudyProc3,95,attire,,
D_JOL A,73,1,Plane - Pilot,39,StudyProc3,100,pilot,,
D_JOL A,73,1,Fire - Blaze,40,StudyProc3,77,burn,,
D_JOL A,73,1,Due - Assignment,41,StudyProc3,99,assignment,,
D_JOL A,73,1,Number - Amount,42,StudyProc3,99,,,
D_JOL A,73,1,Location - Site,43,StudyProc3,99,place,,
D_JOL A,73,1,Dump - Waste,44,StudyProc3,100,waste,,
D_JOL A,73,1,Trial - Jury,45,StudyProc3,98,jury,,
D_JOL A,73,1,Architecture - Design,46,StudyProc3,89,design,,
D_JOL A,73,1,Grill -Bar,47,StudyProc3,30,,,
D_JOL A,73,1,Kidney - Liver,48,StudyProc3,45,liver,,
D_JOL A,73,1,Begin - End,49,StudyProc3,67,end,,
D_JOL A,73,1,Blow - Wind,50,StudyProc3,90,wind,,
D_JOL A,73,1,Pop - Soda,51,StudyProc3,100,soda,,
D_JOL A,73,1,Wine - Cheese,52,StudyProc3,100,cheese,,
D_JOL A,73,1,Bathroom - Toilet,53,StudyProc3,99,toilet,,
D_JOL A,73,1,Choice - Decision,54,StudyProc3,100,decision,,
D_JOL A,73,1,Shoe - Foot,55,StudyProc3,88,foot,,
D_JOL A,73,1,Lettuce - Salad,56,StudyProc3,98,salad,,
D_JOL A,73,1,Past - Future,57,StudyProc3,45,future,,
D_JOL A,73,1,Honey - Bee,58,StudyProc3,100,bee,,
D_JOL A,73,1,Baby - Child,59,StudyProc3,90,child,,
D_JOL A,73,1,Circle - Round,60,StudyProc3,88,round,,
D_JOL A,73,1,Pusher - Clutter,61,StudyProc3,7,,,
D_JOL A,73,1,Dietary - Sacking,62,StudyProc3,0,,,
D_JOL A,73,1,Park - Hungry,63,StudyProc3,0,car,,
D_JOL A,73,1,Lift - Woman,64,StudyProc3,2,woman,,
D_JOL A,73,1,Soon - Belt,65,StudyProc3,21,later,,
D_JOL A,73,1,Discover - Floor,66,StudyProc3,5,,,
D_JOL A,73,1,Death - Business,67,StudyProc3,10,,,
D_JOL A,73,1,Debate - Sight,68,StudyProc3,5,,,
D_JOL A,73,1,Artery - Bronze,69,StudyProc3,15,,,
D_JOL A,73,1,Fix - Hand,70,StudyProc3,4,,,
D_JOL A,73,1,Machine - Position,71,StudyProc3,2,location,,
D_JOL A,73,1,Happy - Car,72,StudyProc3,2,glad,,
D_JOL A,73,1,Allow - Tuck,73,StudyProc3,4,,,
D_JOL A,73,1,Art - Lion,74,StudyProc3,0,,,
D_JOL A,73,1,Strong - Accident,75,StudyProc3,2,weak,,
D_JOL A,73,1,Sugar - Riddle,76,StudyProc3,5,,,
D_JOL A,73,1,Valley - Add,77,StudyProc3,3,,,
D_JOL A,73,1,Cash - Would,78,StudyProc3,2,,,
D_JOL A,73,1,Hide - Sick,79,StudyProc3,0,seek,,
D_JOL A,73,1,King - Vase,80,StudyProc3,0,,,
D_JOL B,74,1,Extension - Long,1,StudyProc5,100,long,,
D_JOL B,74,1,Clue - Game,2,StudyProc5,100,mystery,,
D_JOL B,74,1,Cactus - Plant,3,StudyProc5,100,plant,,
D_JOL B,74,1,Shoelace - Tie,4,StudyProc5,100,tie,,
D_JOL B,74,1,Detective - Mystery,5,StudyProc5,100,mystery,,
D_JOL B,74,1,Adjourn - End,6,StudyProc5,50,love,,
D_JOL B,74,1,Furry - Dog,7,StudyProc5,100,dog,,
D_JOL B,74,1,Litter - Trash,8,StudyProc5,100,trash,,
D_JOL B,74,1,Cherry - Red,9,StudyProc5,100,fruit,,
D_JOL B,74,1,Scalp - Head,10,StudyProc5,100,skull,,
D_JOL B,74,1,Driver - Car,11,StudyProc5,100,lincense,,
D_JOL B,74,1,Chop - Cut,12,StudyProc5,100,cut,,
D_JOL B,74,1,Mule - Donkey,13,StudyProc5,100,donkey,,
D_JOL B,74,1,Document - Paper,14,StudyProc5,100,paper,,
D_JOL B,74,1,Incense - Smell,15,StudyProc5,50,small,,
D_JOL B,74,1,Dine - Eat,16,StudyProc5,100,Wine,,
D_JOL B,74,1,Shears - Scissors,17,StudyProc5,50,stuck,,
D_JOL B,74,1,Feud - Fight,18,StudyProc5,100,brawl,,
D_JOL B,74,1,Chill - Cold,19,StudyProc5,100,netflix,,
D_JOL B,74,1,Affection - Love,20,StudyProc5,100,love,,
D_JOL B,74,1,Turn - Flip,21,StudyProc5,100,heads,,
D_JOL B,74,1,Car - Windshield,22,StudyProc5,100,note,,
D_JOL B,74,1,Bad - Villain,23,StudyProc5,100,villian,,
D_JOL B,74,1,Bird - Penguin,24,StudyProc5,100,fly,,
D_JOL B,74,1,Star - Actress,25,StudyProc5,100,light,,
D_JOL B,74,1,Thread - Thimble,26,StudyProc5,50,spread,,
D_JOL B,74,1,Even - Revenge,27,StudyProc5,0,revenge,,
D_JOL B,74,1,Pop - Balloon,28,StudyProc5,100,baloon,,
D_JOL B,74,1,Fruit - Strawberry,29,StudyProc5,100,strawberry,,
D_JOL B,74,1,Best - Favorite,30,StudyProc5,100,friend,,
D_JOL B,74,1,Cat - Panther,31,StudyProc5,100,dog,,
D_JOL B,74,1,Glass - Breakable,32,StudyProc5,75,water,,
D_JOL B,74,1,Dead - Coffin,33,StudyProc5,100,coffin,,
D_JOL B,74,1,Plane - Aircraft,34,StudyProc5,100,down,,
D_JOL B,74,1,Fish - Sardine,35,StudyProc5,100,water,,
D_JOL B,74,1,Baseball - League,36,StudyProc5,100,league,,
D_JOL B,74,1,Money - Banker,37,StudyProc5,100,big,,
D_JOL B,74,1,Honest - Truthful,38,StudyProc5,100,truth,,
D_JOL B,74,1,Sleep - Nap,39,StudyProc5,100,wake,,
D_JOL B,74,1,Fight - Brawl,40,StudyProc5,100,brawl,,
D_JOL B,74,1,Razor - Shave,41,StudyProc5,100,shave,,
D_JOL B,74,1,Rights - Equal,42,StudyProc5,100,lie,,
D_JOL B,74,1,Mason - Jar,43,StudyProc5,50,run,,
D_JOL B,74,1,Candle - Wax,44,StudyProc5,100,light,,
D_JOL B,74,1,Wrist - Bracelet,45,StudyProc5,100,bracelate,,
D_JOL B,74,1,Element - Carbon,46,StudyProc5,100,structure,,
D_JOL B,74,1,Gone - Away,47,StudyProc5,100,away,,
D_JOL B,74,1,Water - Drink,48,StudyProc5,100,bottl,,
D_JOL B,74,1,Earth - Ground,49,StudyProc5,100,ground,,
D_JOL B,74,1,Alone - Lonely,50,StudyProc5,100,lonely,,
D_JOL B,74,1,Dry - Wet,51,StudyProc5,100,wet,,
D_JOL B,74,1,Safety - Seatbelt,52,StudyProc5,100,seatbelt,,
D_JOL B,74,1,Truth - Lie,53,StudyProc5,100,lie,,
D_JOL B,74,1,Phone - Communication,54,StudyProc5,100,communication,,
D_JOL B,74,1,Rod - Reel,55,StudyProc5,50,fish,,
D_JOL B,74,1,Flea - Tick,56,StudyProc5,100,insect,,
D_JOL B,74,1,Loud - Noise,57,StudyProc5,100,noise,,
D_JOL B,74,1,Own - Have,58,StudyProc5,100,have,,
D_JOL B,74,1,Tantrum - Temper,59,StudyProc5,100,temper,,
D_JOL B,74,1,Sun - Tan,60,StudyProc5,100,shine,,
D_JOL B,74,1,Justice - Maroon,61,StudyProc5,10,rights,,
D_JOL B,74,1,Stretch - Cloth,62,StudyProc5,100,extension,,
D_JOL B,74,1,Give - Steak,63,StudyProc5,50,have,,
D_JOL B,74,1,Maze - Election,64,StudyProc5,40,game,,
D_JOL B,74,1,Meat - Obtain,65,StudyProc5,50,car,,
D_JOL B,74,1,Crackle - Able,66,StudyProc5,10,big,,
D_JOL B,74,1,Shell - Snake,67,StudyProc5,50,pop,,
D_JOL B,74,1,Listen - Fiction,68,StudyProc5,50,sea,,
D_JOL B,74,1,Keys - Joke,69,StudyProc5,50,queitly,,
D_JOL B,74,1,Cake - Clothes,70,StudyProc5,50,joke,,
D_JOL B,74,1,Name - Hate,71,StudyProc5,50,shirt,,
D_JOL B,74,1,Fuzzy - Bang,72,StudyProc5,0,tag,,
D_JOL B,74,1,Moat - Clear,73,StudyProc5,50,bear,,
D_JOL B,74,1,Lease - Toil,74,StudyProc5,10,big,,
D_JOL B,74,1,Loan - Sign,75,StudyProc5,100,car,,
D_JOL B,74,1,Both - Ounce,76,StudyProc5,50,sign,,
D_JOL B,74,1,Temperature - Morning,77,StudyProc5,75,clue,,
D_JOL B,74,1,Mirror - Children,78,StudyProc5,100,morning,,
D_JOL B,74,1,Main - Scar,79,StudyProc5,50,children,,
D_JOL B,74,1,Charm - Vehicle,80,StudyProc5,50,attraction,,
D_JOL B,74,2,Delinquent - Bad,1,StudyProc3,50,time,,
D_JOL B,74,2,Digestion - Stomach,2,StudyProc3,100,stomach,,
D_JOL B,74,2,Wage - Money,3,StudyProc3,0,money,,
D_JOL B,74,2,Chisel - Hammer,4,StudyProc3,50,brick,,
D_JOL B,74,2,Editor - News,5,StudyProc3,100,writer,,
D_JOL B,74,2,Hornet - Sting,6,StudyProc3,50,sting,,
D_JOL B,74,2,Bitter - Cold,7,StudyProc3,50,sweet,,
D_JOL B,74,2,Root - Plant,8,StudyProc3,100,plant,,
D_JOL B,74,2,Swan - Bird,9,StudyProc3,50,bird,,
D_JOL B,74,2,Paw - Dog,10,StudyProc3,100,dog,,
D_JOL B,74,2,Way - Out,11,StudyProc3,100,out,,
D_JOL B,74,2,Hygiene - Clean,12,StudyProc3,100,clean,,
D_JOL B,74,2,Bridge - Water,13,StudyProc3,100,water,,
D_JOL B,74,2,Geology - Rock,14,StudyProc3,50,rock,,
D_JOL B,74,2,Revolution - War,15,StudyProc3,50,war,,
D_JOL B,74,2,Discussion - Talk,16,StudyProc3,50,answer,,
D_JOL B,74,2,Herd - Cow,17,StudyProc3,50,cows,,
D_JOL B,74,2,Credit - Card,18,StudyProc3,100,card,,
D_JOL B,74,2,Orchid - Flower,19,StudyProc3,0,bird,,
D_JOL B,74,2,Tuna -  Fish,20,StudyProc3,100,sandwhich,,
D_JOL B,74,2,Full - Enough,21,StudyProc3,100,enough,,
D_JOL B,74,2,Drink - Sip,22,StudyProc3,100,sip,,
D_JOL B,74,2,Dark - Cave,23,StudyProc3,50,alley,,
D_JOL B,74,2,Take - Seize,24,StudyProc3,50,give,,
D_JOL B,74,2,Height - Growth,25,StudyProc3,50,grow,,
D_JOL B,74,2,Sentence - Word,26,StudyProc3,100,word,,
D_JOL B,74,2,Bug - Wasp,27,StudyProc3,100,insect,,
D_JOL B,74,2,Math - Division,28,StudyProc3,100,problem,,
D_JOL B,74,2,Law - Attorney,29,StudyProc3,50,attorney,,
D_JOL B,74,2,Great - Fantastic,30,StudyProc3,50,fantastic,,
D_JOL B,74,2,Key - Latch,31,StudyProc3,50,joke,,
D_JOL B,74,2,Hot - Chili,32,StudyProc3,100,chilli,,
D_JOL B,74,2,Ball - Racket,33,StudyProc3,50,shoot,,
D_JOL B,74,2,Work - Chore,34,StudyProc3,100,placew,,
D_JOL B,74,2,Hunger - Famine,35,StudyProc3,50,very,,
D_JOL B,74,2,Sleep - Drowsy,36,StudyProc3,100,uo,,
D_JOL B,74,2,Smell - Stench,37,StudyProc3,50,stench,,
D_JOL B,74,2,Clothes - Attire,38,StudyProc3,100,attire,,
D_JOL B,74,2,Plane - Pilot,39,StudyProc3,100,piolit,,
D_JOL B,74,2,Fire - Blaze,40,StudyProc3,50,truck,,
D_JOL B,74,2,Due - Assignment,41,StudyProc3,100,assignment,,
D_JOL B,74,2,Number - Amount,42,StudyProc3,50,amount,,
D_JOL B,74,2,Location - Site,43,StudyProc3,50,site,,
D_JOL B,74,2,Dump - Waste,44,StudyProc3,50,trash,,
D_JOL B,74,2,Trial - Jury,45,StudyProc3,100,run,,
D_JOL B,74,2,Architecture - Design,46,StudyProc3,100,design,,
D_JOL B,74,2,Grill -Bar,47,StudyProc3,100,bar,,
D_JOL B,74,2,Kidney - Liver,48,StudyProc3,100,liver,,
D_JOL B,74,2,Begin - End,49,StudyProc3,100,end,,
D_JOL B,74,2,Blow - Wind,50,StudyProc3,100,me,,
D_JOL B,74,2,Pop - Soda,51,StudyProc3,100,ballon,,
D_JOL B,74,2,Wine - Cheese,52,StudyProc3,100,cheese,,
D_JOL B,74,2,Bathroom - Toilet,53,StudyProc3,100,toilet,,
D_JOL B,74,2,Choice - Decision,54,StudyProc3,50,decision,,
D_JOL B,74,2,Shoe - Foot,55,StudyProc3,100,foot,,
D_JOL B,74,2,Lettuce - Salad,56,StudyProc3,100,salad,,
D_JOL B,74,2,Past - Future,57,StudyProc3,100,time,,
D_JOL B,74,2,Honey - Bee,58,StudyProc3,100,bee,,
D_JOL B,74,2,Baby - Child,59,StudyProc3,100,children,,
D_JOL B,74,2,Circle - Round,60,StudyProc3,100,round,,
D_JOL B,74,2,Pusher - Clutter,61,StudyProc3,50,up,,
D_JOL B,74,2,Dietary - Sacking,62,StudyProc3,50,lunch,,
D_JOL B,74,2,Park - Hungry,63,StudyProc3,50,lot,,
D_JOL B,74,2,Lift - Woman,64,StudyProc3,50,up,,
D_JOL B,74,2,Soon - Belt,65,StudyProc3,50,tobe,,
D_JOL B,74,2,Discover - Floor,66,StudyProc3,50,something,,
D_JOL B,74,2,Death - Business,67,StudyProc3,50,coffin,,
D_JOL B,74,2,Debate - Sight,68,StudyProc3,50,cookie,,
D_JOL B,74,2,Artery - Bronze,69,StudyProc3,50,design,,
D_JOL B,74,2,Fix - Hand,70,StudyProc3,100,it,,
D_JOL B,74,2,Machine - Position,71,StudyProc3,50,gun,,
D_JOL B,74,2,Happy - Car,72,StudyProc3,50,car,,
D_JOL B,74,2,Allow - Tuck,73,StudyProc3,0,accept,,
D_JOL B,74,2,Art - Lion,74,StudyProc3,50,design,,
D_JOL B,74,2,Strong - Accident,75,StudyProc3,100,man,,
D_JOL B,74,2,Sugar - Riddle,76,StudyProc3,50,riddle,,
D_JOL B,74,2,Valley - Add,77,StudyProc3,50,hill,,
D_JOL B,74,2,Cash - Would,78,StudyProc3,50,loan,,
D_JOL B,74,2,Hide - Sick,79,StudyProc3,50,sick,,
D_JOL B,74,2,King - Vase,80,StudyProc3,50,man,,
D_JOL A,77,2,Extension - Long,1,StudyProc5,100,long,,
D_JOL A,77,2,Clue - Game,2,StudyProc5,55,game,,
D_JOL A,77,2,Cactus - Plant,3,StudyProc5,100,plant,,
D_JOL A,77,2,Shoelace - Tie,4,StudyProc5,95,tie,,
D_JOL A,77,2,Detective - Mystery,5,StudyProc5,100,mystery,,
D_JOL A,77,2,Adjourn - End,6,StudyProc5,30,end,,
D_JOL A,77,2,Furry - Dog,7,StudyProc5,100,car,,
D_JOL A,77,2,Litter - Trash,8,StudyProc5,100,waste,,
D_JOL A,77,2,Cherry - Red,9,StudyProc5,89,red,,
D_JOL A,77,2,Scalp - Head,10,StudyProc5,80,head,,
D_JOL A,77,2,Driver - Car,11,StudyProc5,91,car,,
D_JOL A,77,2,Chop - Cut,12,StudyProc5,100,cut,,
D_JOL A,77,2,Mule - Donkey,13,StudyProc5,96,donkey,,
D_JOL A,77,2,Document - Paper,14,StudyProc5,88,paper,,
D_JOL A,77,2,Incense - Smell,15,StudyProc5,100,smell,,
D_JOL A,77,2,Dine - Eat,16,StudyProc5,74,food,,
D_JOL A,77,2,Shears - Scissors,17,StudyProc5,74,sciorss,,
D_JOL A,77,2,Feud - Fight,18,StudyProc5,100,argue,,
D_JOL A,77,2,Chill - Cold,19,StudyProc5,92,cold,,
D_JOL A,77,2,Affection - Love,20,StudyProc5,100,love,,
D_JOL A,77,2,Turn - Flip,21,StudyProc5,70,flip,,
D_JOL A,77,2,Car - Windshield,22,StudyProc5,100,travel,,
D_JOL A,77,2,Bad - Villain,23,StudyProc5,100,good,,
D_JOL A,77,2,Bird - Penguin,24,StudyProc5,100,crow,,
D_JOL A,77,2,Star - Actress,25,StudyProc5,70,sky,,
D_JOL A,77,2,Thread - Thimble,26,StudyProc5,12,tie,,
D_JOL A,77,2,Even - Revenge,27,StudyProc5,50,nough,,
D_JOL A,77,2,Pop - Balloon,28,StudyProc5,77,soda,,
D_JOL A,77,2,Fruit - Strawberry,29,StudyProc5,100,apple,,
D_JOL A,77,2,Best - Favorite,30,StudyProc5,1,goode,,
D_JOL A,77,2,Cat - Panther,31,StudyProc5,10,animal,,
D_JOL A,77,2,Glass - Breakable,32,StudyProc5,55,breakable,,
D_JOL A,77,2,Dead - Coffin,33,StudyProc5,100,coffin,,
D_JOL A,77,2,Plane - Aircraft,34,StudyProc5,100,pilot,,
D_JOL A,77,2,Fish - Sardine,35,StudyProc5,60,bass,,
D_JOL A,77,2,Baseball - League,36,StudyProc5,87,bat,,
D_JOL A,77,2,Money - Banker,37,StudyProc5,100,banker,,
D_JOL A,77,2,Honest - Truthful,38,StudyProc5,100,truthfull,,
D_JOL A,77,2,Sleep - Nap,39,StudyProc5,100,drowsy,,
D_JOL A,77,2,Fight - Brawl,40,StudyProc5,50,back,,
D_JOL A,77,2,Razor - Shave,41,StudyProc5,100,shave,,
D_JOL A,77,2,Rights - Equal,42,StudyProc5,100,law,,
D_JOL A,77,2,Mason - Jar,43,StudyProc5,100,jar,,
D_JOL A,77,2,Candle - Wax,44,StudyProc5,100,light,,
D_JOL A,77,2,Wrist - Bracelet,45,StudyProc5,100,brcalet,,
D_JOL A,77,2,Element - Carbon,46,StudyProc5,100,titantium,,
D_JOL A,77,2,Gone - Away,47,StudyProc5,100,away,,
D_JOL A,77,2,Water - Drink,48,StudyProc5,100,drink,,
D_JOL A,77,2,Earth - Ground,49,StudyProc5,90,ground,,
D_JOL A,77,2,Alone - Lonely,50,StudyProc5,99,lonely,,
D_JOL A,77,2,Dry - Wet,51,StudyProc5,80,wet,,
D_JOL A,77,2,Safety - Seatbelt,52,StudyProc5,100,seatbelt,,
D_JOL A,77,2,Truth - Lie,53,StudyProc5,100,honesty,,
D_JOL A,77,2,Phone - Communication,54,StudyProc5,100,ring,,
D_JOL A,77,2,Rod - Reel,55,StudyProc5,10,reel,,
D_JOL A,77,2,Flea - Tick,56,StudyProc5,65,tick,,
D_JOL A,77,2,Loud - Noise,57,StudyProc5,100,noise,,
D_JOL A,77,2,Own - Have,58,StudyProc5,100,take,,
D_JOL A,77,2,Tantrum - Temper,59,StudyProc5,83,attitued,,
D_JOL A,77,2,Sun - Tan,60,StudyProc5,89,brigh,,
D_JOL A,77,2,Justice - Maroon,61,StudyProc5,2,law,,
D_JOL A,77,2,Stretch - Cloth,62,StudyProc5,30,height,,
D_JOL A,77,2,Give - Steak,63,StudyProc5,12,take,,
D_JOL A,77,2,Maze - Election,64,StudyProc5,1,store,,
D_JOL A,77,2,Meat - Obtain,65,StudyProc5,1,car,,
D_JOL A,77,2,Crackle - Able,66,StudyProc5,44,cook,,
D_JOL A,77,2,Shell - Snake,67,StudyProc5,36,pop,,
D_JOL A,77,2,Listen - Fiction,68,StudyProc5,20,snake,,
D_JOL A,77,2,Keys - Joke,69,StudyProc5,12,hear,,
D_JOL A,77,2,Cake - Clothes,70,StudyProc5,2,lock,,
D_JOL A,77,2,Name - Hate,71,StudyProc5,34,fur,,
D_JOL A,77,2,Fuzzy - Bang,72,StudyProc5,23,blank,,
D_JOL A,77,2,Moat - Clear,73,StudyProc5,20,dog,,
D_JOL A,77,2,Lease - Toil,74,StudyProc5,20,blank,,
D_JOL A,77,2,Loan - Sign,75,StudyProc5,60,sign,,
D_JOL A,77,2,Both - Ounce,76,StudyProc5,30,,,
