ExperimentName,Subject,Block,cue_target,ListNum,Response,task,cue_prompt,recall_response,task2,match
T_JOL C,35,1,Cheese - Wine,52,75,jol,Cheese - ?,butter,recall,TRUE
T_JOL C,35,1,Toilet - Bathroom,53,100,jol,Toilet - ?,bathroom,recall,TRUE
T_JOL C,35,1,Decision - Choice,54,44,jol,Decision - ?,hard,recall,TRUE
T_JOL C,35,1,Foot - Shoe,55,100,jol,Foot - ?,hand,recall,TRUE
T_JOL C,35,1,Future - Past,56,100,jol,Future - ?,past,recall,TRUE
T_JOL C,35,1,Salad - Lettuce,57,44,jol,Salad - ?,vegetable,recall,TRUE
T_JOL C,35,1,Bee - Honey,58,100,jol,Bee - ?,honey,recall,TRUE
T_JOL C,35,1,Child - Baby,59,100,jol,Child - ?,baby,recall,TRUE
T_JOL C,35,1,Round - Circle,60,100,jol,Round - ?,square,recall,TRUE
T_JOL C,35,1,Clutter - Pusher,61,10,jol,Clutter - ?,clutter,recall,TRUE
T_JOL C,35,1,Sacking - Dietary,62,29,jol,Sacking - ?,chairs,recall,TRUE
T_JOL C,35,1,Hungry - Park,63,43,jol,Hungry - ?,food,recall,TRUE
T_JOL C,35,1,Woman - Lift,64,88,jol,Woman - ?,man,recall,TRUE
T_JOL C,35,1,Belt - Soon,65,32,jol,Belt - ?,bold,recall,TRUE
T_JOL C,35,1,Floor - Discover,66,77,jol,Floor - ?,find,recall,TRUE
T_JOL C,35,1,Business - Death,67,32,jol,Business - ?,attire,recall,TRUE
T_JOL C,35,1,Sight - Debate,68,20,jol,Sight - ?,hand,recall,TRUE
T_JOL C,35,1,Bronze - Artery,69,33,jol,Bronze - ?,stomach,recall,TRUE
T_JOL C,35,1,Hand - Fix,70,77,jol,Hand - ?,write,recall,TRUE
T_JOL C,35,1,Position - Machine,71,78,jol,Position - ?,race,recall,TRUE
T_JOL C,35,1,Car - Happy,72,67,jol,Car - ?,drive,recall,TRUE
T_JOL C,35,1,Tuck - Allow,73,32,jol,Tuck - ?,in,recall,TRUE
T_JOL C,35,1,Lion - Art,74,77,jol,Lion - ?,fear,recall,TRUE
T_JOL C,35,1,Accident - Strong,75,77,jol,Accident - ?,crash,recall,TRUE
T_JOL C,35,1,Riddle - Sugar,76,33,jol,Riddle - ?,stretcher,recall,TRUE
T_JOL C,35,1,Add - Valley,77,34,jol,Add - ?,divid,recall,TRUE
T_JOL C,35,1,Would - Cash,78,5,jol,Would - ?,do,recall,TRUE
T_JOL C,35,1,Sick - Hide,79,6,jol,Sick - ?,old,recall,TRUE
T_JOL C,35,1,Vase - King,80,66,jol,Vase - ?,flower,recall,TRUE
T_JOL C,35,2,Flip - Turn,1,78,jol,Flip - ?,turn,recall,TRUE
T_JOL C,35,2,Windshield - Car,2,19,jol,Windshield - ?,car,recall,TRUE
T_JOL C,35,2,Villain - Bad,3,0,jol,Villian - ?,bad,recall,TRUE
T_JOL C,35,2,Penguin - Bird,4,11,jol,Penguin - ?,short,recall,TRUE
T_JOL C,35,2,Actress - Star,5,14,jol,Actress - ?,famous,recall,TRUE
T_JOL C,35,2,Thimble - Thread,6,5,jol,Thimble - ?,needle,recall,TRUE
T_JOL C,35,2,Revenge - Even,7,0,jol,Revenge - ?,even,recall,TRUE
T_JOL C,35,2,Balloon - Pop,8,,jol,Balloon - ?,up,recall,TRUE
T_JOL C,35,2,Strawberry - Fruit,9,67,jol,Strawberry - ?,fruit,recall,TRUE
T_JOL C,35,2,Favorite - Best,10,21,jol,Favorite - ?,best,recall,TRUE
T_JOL C,35,2,Panther - Cat,11,0,jol,Panther - ?,black,recall,TRUE
T_JOL C,35,2,Breakable - Glass,12,6,jol,Breakable - ?,glass,recall,TRUE
T_JOL C,35,2,Coffin - Dead,13,,jol,Coffin - ?,dead,recall,TRUE
T_JOL C,35,2,Aircraft - Plane,14,23,jol,Aircraft - ?,pilot,recall,TRUE
T_JOL C,35,2,Sardine - Fish,15,23,jol,Sardine - ?,fish,recall,TRUE
T_JOL C,35,2,League - Baseball,16,29,jol,League - ?,justice,recall,TRUE
T_JOL C,35,2,Banker - Money,17,88,jol,Banker - ?,money,recall,TRUE
T_JOL C,35,2,Truthful - Honest,18,54,jol,Truthful - ?,,recall,TRUE
T_JOL C,35,2,Nap - Sleep,19,10,jol,Nap - ?,sleep,recall,TRUE
T_JOL C,35,2,Brawl - Fight,20,0,jol,Brawl - ?,cut,recall,TRUE
T_JOL C,35,2,Long - Extension,21,19,jol,Long - ?,stretch,recall,TRUE
T_JOL C,35,2,Game - Clue,22,13,jol,Game - ?,tea,recall,TRUE
T_JOL C,35,2,Tie - Shoelace,23,78,jol,Tie - ?,knot,recall,TRUE
T_JOL C,35,2,Mystery - Detective,24,11,jol,Mystery - ?,detective,recall,TRUE
T_JOL C,35,2,End - Adjourn,25,10,jol,End - ?,begin,recall,TRUE
T_JOL C,35,2,Dog - Furry,26,,jol,Dog - ?,bite,recall,TRUE
T_JOL C,35,2,Trash - Litter,27,45,jol,Trash - ?,litter,recall,TRUE
T_JOL C,35,2,Red - Cherry,28,0,jol,Red - ?,charm,recall,TRUE
T_JOL C,35,2,Head - Scalp,29,34,jol,Head - ?,foot,recall,TRUE
T_JOL C,35,2,Car - Driver,30,45,jol,Car - ?,windshield,recall,TRUE
T_JOL C,35,2,Cut - Chop,31,10,jol,Cut - ?,scissors,recall,TRUE
T_JOL C,35,2,Donkey - Mule,32,10,jol,Donkey - ?,gallop,recall,TRUE
T_JOL C,35,2,Paper - Document,33,12,jol,Paper - ?,cut,recall,TRUE
T_JOL C,35,2,Smell - Incense,34,0,jol,Smell - ?,incense,recall,TRUE
T_JOL C,35,2,Eat - Dine,35,17,jol,Eat - ?,food,recall,TRUE
T_JOL C,35,2,Scissors - Shears,36,11,jol,Scissors - ?,cut,recall,TRUE
T_JOL C,35,2,Fight - Feud,37,23,jol,Fight - ?,war,recall,TRUE
T_JOL C,35,2,Plant - Cactus,38,11,jol,Plant - ?,cactus,recall,TRUE
T_JOL C,35,2,Cold - Chill,39,10,jol,Cold - ?,shiver,recall,TRUE
T_JOL C,35,2,Love - Affection,40,10,jol,Love - ?,affection,recall,TRUE
T_JOL C,35,2,Shave - Razor,41,13,jol,Shave - ?,razor,recall,TRUE
T_JOL C,35,2,Equal - Rights,42,13,jol,Equal - ?,revenge,recall,TRUE
T_JOL C,35,2,Jar - Mason,43,11,jol,Jar - ?,cookie,recall,TRUE
T_JOL C,35,2,Wax - Candle,44,87,jol,Wax - ?,candle,recall,TRUE
T_JOL C,35,2,Bracelet - Wrist,45,19,jol,Bracelet - ?,wrist,recall,TRUE
T_JOL C,35,2,Carbon - Element,46,11,jol,Carbon - ?,monoxide,recall,TRUE
T_JOL C,35,2,Away - Gone,47,45r,jol,Away - ?,gone,recall,TRUE
T_JOL C,35,2,Drink - Water,48,53,jol,Drink - ?,water,recall,TRUE
T_JOL C,35,2,Ground - Earth,49,88,jol,Ground - ?,earth,recall,TRUE
T_JOL C,35,2,Lonely - Alone,50,45,jol,Lonely - ?,alone,recall,TRUE
T_JOL C,35,2,Seatbelt - Safety,51,78,jol,Seatbelt - ?,mattrass,recall,TRUE
T_JOL C,35,2,Lie - Truth,52,21,jol,Lie - ?,down,recall,TRUE
T_JOL C,35,2,Communication - Phone,53,1,jol,Communication - ?,phone,recall,TRUE
T_JOL C,35,2,Reel - Rod,54,88,jol,Reel - ?,thimble,recall,TRUE
T_JOL C,35,2,Tick - Flea,55,23,jol,Tick - ?,flea,recall,TRUE
T_JOL C,35,2,Noise - Loud,56,26,jol,Noise - ?,loud,recall,TRUE
T_JOL C,35,2,Have - Own,57,0,jol,Have - ?,get,recall,TRUE
T_JOL C,35,2,Temper - Tantrum,58,13,jol,Temper - ?,justice,recall,TRUE
T_JOL C,35,2,Tan - Sun,59,3233,jol,Tan - ?,,recall,TRUE
T_JOL C,35,2,Maroon - Justice,60,0,jol,Maroon - ?,red,recall,TRUE
T_JOL C,35,2,Cloth - Stretch,61,23,jol,Cloth - ?,hangers,recall,TRUE
T_JOL C,35,2,Election - Maze,62,45,jol,Election - ?,peth,recall,TRUE
T_JOL C,35,2,Charm - Vehicle,63,23,jol,Charm - ?,attribute,recall,TRUE
T_JOL C,35,2,Obtain - Meat,64,32,jol,Obtain - ?,get,recall,TRUE
T_JOL C,35,2,Able - Crackle,65,33,jol,Able - ?,attain,recall,TRUE
T_JOL C,35,2,Shake - Shell,66,21,jol,Shake - ?,shake,recall,TRUE
T_JOL C,35,2,Fiction - Listen,67,12,jol,Fiction - ?,listen,recall,TRUE
T_JOL C,35,2,Joke - Keys,68,11,jol,Joke - ?,riddle,recall,TRUE
T_JOL C,35,2,Hate - Name,69,0,jol,Hate - ?,evil,recall,TRUE
T_JOL C,35,2,Bang - Fuzzy,70,0,jol,Bang - ?,thud,recall,TRUE
T_JOL C,35,2,Clear - Moat,71,0,jol,Clear - ?,path,recall,TRUE
T_JOL C,35,2,Wet - Dry,72,88,jol,Wet - ?,dry,recall,TRUE
T_JOL C,35,2,Steak - Give,73,0,jol,Steak - ?,eat,recall,TRUE
T_JOL C,35,2,Clothes - Cake,74,0,jol,Clothes - ?,dry,recall,TRUE
T_JOL C,35,2,Toil - Lease,75,10,jol,Toil - ?,earth,recall,TRUE
T_JOL C,35,2,Sign - Loan,76,32,jol,Sign - ?,up,recall,TRUE
T_JOL C,35,2,Ounce - Both,77,0,jol,Ounce - ?,juice,recall,TRUE
T_JOL C,35,2,Morning - Temperature,78,53,jol,Morning - ?,bright,recall,TRUE
T_JOL C,35,2,Children - Mirror,79,0,jol,Children - ?,grow,recall,TRUE
T_JOL C,35,2,Main - Scar,80,,jol,Main - ?,stays,recall,TRUE
T_JOL D,36,1,Flip - Turn,1,100,jol,Flip - ?,turn,recall,TRUE
T_JOL D,36,1,Windshield - Car,2,32,jol,Windsield - ?,car,recall,TRUE
T_JOL D,36,1,Villain - Bad,3,97,jol,Villian - ?,evil,recall,TRUE
T_JOL D,36,1,Penguin - Bird,4,20,jol,Penguin - ?,duck,recall,TRUE
T_JOL D,36,1,Actress - Star,5,25,jol,Actress - ?,star,recall,TRUE
T_JOL D,36,1,Thimble - Thread,6,34,jol,Thimble - ?,,recall,TRUE
T_JOL D,36,1,Revenge - Even,7,100,jol,Revenge - ?,even,recall,TRUE
T_JOL D,36,1,Balloon - Pop,8,50,jol,Balloon - ?,fly,recall,TRUE
T_JOL D,36,1,Strawberry - Fruit,9,92,jol,Strawberry - ?,fruit,recall,TRUE
T_JOL D,36,1,Favorite - Best,10,90,jol,Favorite - ?,best,recall,TRUE
T_JOL D,36,1,Panther - Cat,11,12,jol,Panther - ?,cat,recall,TRUE
T_JOL D,36,1,Breakable - Glass,12,79,jol,Breakable - ?,glass,recall,TRUE
T_JOL D,36,1,Coffin - Dead,13,100,jol,Coffin - ?,dead,recall,TRUE
T_JOL D,36,1,Aircraft - Plane,14,40,jol,Aircraft - ?,plane,recall,TRUE
T_JOL D,36,1,Sardine - Fish,15,68,jol,Sardine - ?,fish,recall,TRUE
T_JOL D,36,1,League - Baseball,16,50,jol,League - ?,baseball,recall,TRUE
T_JOL D,36,1,Banker - Money,17,100,jol,Banker - ?,money,recall,TRUE
T_JOL D,36,1,Truthful - Honest,18,100,jol,Truthful - ?,lie,recall,TRUE
T_JOL D,36,1,Nap - Sleep,19,50,jol,Nap - ?,sleep,recall,TRUE
T_JOL D,36,1,Brawl - Fight,20,100,jol,Brawl - ?,fight,recall,TRUE
T_JOL D,36,1,Long - Extension,21,43,jol,Long - ?,,recall,TRUE
T_JOL D,36,1,Game - Clue,22,75,jol,Game - ?,plan,recall,TRUE
T_JOL D,36,1,Tie - Shoelace,23,98,jol,Tie - ?,,recall,TRUE
T_JOL D,36,1,Mystery - Detective,24,10,jol,Mystery - ?,detective,recall,TRUE
T_JOL D,36,1,End - Adjourn,25,92,jol,End - ?,,recall,TRUE
T_JOL D,36,1,Dog - Furry,26,99,jol,Dog - ?,furry,recall,TRUE
T_JOL D,36,1,Trash - Litter,27,,jol,Trash - ?,dirty,recall,TRUE
T_JOL D,36,1,Red - Cherry,28,99,jol,Red - ?,color,recall,TRUE
T_JOL D,36,1,Head - Scalp,29,20,jol,Head - ?,scalp,recall,TRUE
T_JOL D,36,1,Car - Driver,30,100,jol,Car - ?,windshield,recall,TRUE
T_JOL D,36,1,Cut - Chop,31,100,jol,Cut - ?,,recall,TRUE
T_JOL D,36,1,Donkey - Mule,32,50,jol,Donkey - ?,tail,recall,TRUE
T_JOL D,36,1,Paper - Document,33,23,jol,Paper - ?,sheet,recall,TRUE
T_JOL D,36,1,Smell - Incense,34,4,jol,Smell - ?,,recall,TRUE
T_JOL D,36,1,Eat - Dine,35,99,jol,Eat - ?,,recall,TRUE
T_JOL D,36,1,Scissors - Shears,36,78,jol,Scissors - ?,shears,recall,TRUE
T_JOL D,36,1,Fight - Feud,37,,jol,Fight - ?,brawl,recall,TRUE
T_JOL D,36,1,Plant - Cactus,38,50,jol,Plant - ?,flower,recall,TRUE
T_JOL D,36,1,Cold - Chill,39,50,jol,Cold - ?,,recall,TRUE
T_JOL D,36,1,Love - Affection,40,50,jol,Love - ?,hate,recall,TRUE
T_JOL D,36,1,Shave - Razor,41,23,jol,Shave - ?,razor,recall,TRUE
T_JOL D,36,1,Equal - Rights,42,10,jol,Equal - ?,right,recall,TRUE
T_JOL D,36,1,Jar - Mason,43,,jol,Jar - ?,mason,recall,TRUE
T_JOL D,36,1,Wax - Candle,44,97,jol,Wax - ?,,recall,TRUE
T_JOL D,36,1,Bracelet - Wrist,45,,jol,Bracelet - ?,wrist,recall,TRUE
T_JOL D,36,1,Carbon - Element,46,100,jol,Carbon - ?,element,recall,TRUE
T_JOL D,36,1,Away - Gone,47,98,jol,Away - ?,gone,recall,TRUE
T_JOL D,36,1,Drink - Water,48,65,jol,Drink - ?,,recall,TRUE
T_JOL D,36,1,Ground - Earth,49,0,jol,Ground - ?,earth,recall,TRUE
T_JOL D,36,1,Lonely - Alone,50,65,jol,Lonely - ?,alone,recall,TRUE
T_JOL D,36,1,Seatbelt - Safety,51,50,jol,Seatbelt - ?,car,recall,TRUE
T_JOL D,36,1,Lie - Truth,52,50,jol,Lie - ?,truth,recall,TRUE
T_JOL D,36,1,Communication - Phone,53,100,jol,Communication - ?,talk,recall,TRUE
T_JOL D,36,1,Reel - Rod,54,89,jol,Reel - ?,line,recall,TRUE
T_JOL D,36,1,Tick - Flea,55,79,jol,Tick - ?,clock,recall,TRUE
T_JOL D,36,1,Noise - Loud,56,50,jol,Noise - ?,listen,recall,TRUE
T_JOL D,36,1,Have - Own,57,100,jol,Have - ?,ow,recall,TRUE
T_JOL D,36,1,Temper - Tantrum,58,100,jol,Temper - ?,tantrum,recall,TRUE
T_JOL D,36,1,Tan - Sun,59,13,jol,Tan - ?,,recall,TRUE
T_JOL D,36,1,Maroon - Justice,60,0,jol,Maroon - ?,justice,recall,TRUE
T_JOL D,36,1,Cloth - Stretch,61,1,jol,Cloth - ?,sheet,recall,TRUE
T_JOL D,36,1,Election - Maze,62,12,jol,Election - ?,poll,recall,TRUE
T_JOL D,36,1,Charm - Vehicle,63,10,jol,Charm - ?,,recall,TRUE
T_JOL D,36,1,Obtain - Meat,64,0,jol,Obtain - ?,,recall,TRUE
T_JOL D,36,1,Able - Crackle,65,0,jol,Able - ?,,recall,TRUE
T_JOL D,36,1,Shake - Shell,66,2,jol,Shake - ?,turn,recall,TRUE
T_JOL D,36,1,Fiction - Listen,67,50,jol,Fiction - ?,,recall,TRUE
T_JOL D,36,1,Joke - Keys,68,0,jol,Joke - ?,,recall,TRUE
T_JOL D,36,1,Hate - Name,69,0,jol,Hate - ?,love,recall,TRUE
T_JOL D,36,1,Bang - Fuzzy,70,0,jol,Bang - ?,hit,recall,TRUE
T_JOL D,36,1,Clear - Moat,71,1,jol,Clear - ?,,recall,TRUE
T_JOL D,36,1,Wet - Dry,72,34,jol,Wet - ?,dry,recall,TRUE
T_JOL D,36,1,Steak - Give,73,45,jol,Steak - ?,cut,recall,TRUE
T_JOL D,36,1,Clothes - Cake,74,0,jol,Clothes - ?,,recall,TRUE
T_JOL D,36,1,Toil - Lease,75,0,jol,Toil - ?,,recall,TRUE
T_JOL D,36,1,Sign - Loan,76,0,jol,Sign - ?,,recall,TRUE
T_JOL D,36,1,Ounce - Both,77,0,jol,Ounce - ?,gram,recall,TRUE
T_JOL D,36,1,Morning - Temperature,78,17,jol,Morning - ?,temperature,recall,TRUE
T_JOL D,36,1,Children - Mirror,79,0,jol,Children - ?,,recall,TRUE
T_JOL D,36,1,Main - Scar,80,1,jol,Main - ?,,recall,TRUE
T_JOL D,36,2,Enough - Full,1,100,jol,Enough - ?,full,recall,TRUE
T_JOL D,36,2,Sip - Drink,2,100,jol,Sip - ?,drin,recall,TRUE
T_JOL D,36,2,Cave - Dark,3,50,jol,Cave - ?,dark,recall,TRUE
T_JOL D,36,2,Seize - Take,4,1,jol,Seize - ?,,recall,TRUE
T_JOL D,36,2,Growth - Height,5,90,jol,Growth - ?,human,recall,TRUE
T_JOL D,36,2,Word - Sentence,6,25,jol,Word - ?,,recall,TRUE
T_JOL D,36,2,Wasp - Bug,7,10,jol,Wasp - ?,stinger,recall,TRUE
T_JOL D,36,2,Division - Math,8,100,jol,Division - ?,math,recall,TRUE
T_JOL D,36,2,Attorney - Law,9,100,jol,Attorney - ?,law,recall,TRUE
T_JOL D,36,2,Fantastic - Great,10,90,jol,Fantastic - ?,great,recall,TRUE
T_JOL D,36,2,Latch - Key,11,90,jol,Latch - ?,key,recall,TRUE
T_JOL D,36,2,Chili - Hot,12,100,jol,Chili - ?,beans,recall,TRUE
T_JOL D,36,2,Racket - Ball,13,100,jol,Racket - ?,ball,recall,TRUE
T_JOL D,36,2,Chore - Work,14,50,jol,Chore - ?,work,recall,TRUE
T_JOL D,36,2,Famine - Hunger,15,1,jol,Famine - ?,hunger,recall,TRUE
T_JOL D,36,2,Drowsy - Sleep,16,100,jol,Drowsy - ?,sleepy,recall,TRUE
T_JOL D,36,2,Stench - Smell,17,100,jol,Stench - ?,smell,recall,TRUE
T_JOL D,36,2,Attire - Clothes,18,100,jol,Attire - ?,clothes,recall,TRUE
T_JOL D,36,2,Pilot - Plane,19,50,jol,Pilot - ?,plane,recall,TRUE
T_JOL D,36,2,Blaze - Fire,20,50,jol,Blaze - ?,fire,recall,TRUE
T_JOL D,36,2,Bad - Delinquent,21,70,jol,Bad - ?,delinquent,recall,TRUE
T_JOL D,36,2,Stomach - Digestion,22,,jol,Stomach - ?,,recall,TRUE
T_JOL D,36,2,Money - Wage,23,60,jol,Money - ?,amount,recall,TRUE
T_JOL D,36,2,News - Editor,24,3,jol,News - ?,,recall,TRUE
T_JOL D,36,2,Sting - Hornet,25,12,jol,Sting - ?,bee,recall,TRUE
T_JOL D,36,2,Cold - Bitter,26,35,jol,Cold - ?,shiver,recall,TRUE
T_JOL D,36,2,Plant - Root,27,30,jol,Plant - ?,,recall,TRUE
T_JOL D,36,2,Bird - Swan,28,90,jol,Bird - ?,,recall,TRUE
T_JOL D,36,2,Dog - Paw,29,100,jol,Dog - ?,furry,recall,TRUE
T_JOL D,36,2,Out - Way,30,9,jol,Out - ?,way,recall,TRUE
T_JOL D,36,2,Clean - Hygiene,31,100,jol,Clean - ?,,recall,TRUE
T_JOL D,36,2,Water - Bridge,32,,jol,Water- ?,drink,recall,TRUE
T_JOL D,36,2,Rock - Geology,33,,jol,Rock - ?,pebble,recall,TRUE
T_JOL D,36,2,War - Revolution,34,100,jol,War - ?,revolution,recall,TRUE
T_JOL D,36,2,Talk - Discussion,35,100,jol,Talk - ?,,recall,TRUE
T_JOL D,36,2,Cow - Herd,36,5,jol,Cow - ?,,recall,TRUE
T_JOL D,36,2,Card - Credit,37,100,jol,Card - ?,gae,recall,TRUE
T_JOL D,36,2,Flower - Orchid,38,100,jol,Flower - ?,bee,recall,TRUE
T_JOL D,36,2,Fish - Tuna,39,5,jol,Fish - ?,shrimp,recall,TRUE
T_JOL D,36,2,Hammer - Chisel,40,,jol,Hammer - ?,,recall,TRUE
T_JOL D,36,2,Assignment - Due,41,50,jol,Assignment - ?,due,recall,TRUE
T_JOL D,36,2,Amount - Number,42,30,jol,Amount - ?,money,recall,TRUE
T_JOL D,36,2,Site - Location,43,10,jol,Site - ?,network,recall,TRUE
T_JOL D,36,2,Waste - Dump,44,100,jol,Waste - ?,dump,recall,TRUE
T_JOL D,36,2,Jury - Trial,45,40,jol,Jury - ?,trial,recall,TRUE
T_JOL D,36,2,Design - Architecture,46,90,jol,Design - ?,plan,recall,TRUE
T_JOL D,36,2,Bar - Grill,47,95,jol,Bar - ?,grill,recall,TRUE
T_JOL D,36,2,Liver - Kidney,48,50,jol,Liver - ?,kidney,recall,TRUE
T_JOL D,36,2,End - Begin,49,80,jol,End - ?,,recall,TRUE
T_JOL D,36,2,Wind - Blow,50,100,jol,Wind - ?,blow,recall,TRUE
T_JOL D,36,2,Soda - Pop,51,95,jol,Soda - ?,pop,recall,TRUE
T_JOL D,36,2,Cheese - Wine,52,50,jol,Cheese - ?,wine,recall,TRUE
T_JOL D,36,2,Toilet - Bathroom,53,9,jol,Toilet - ?,bathroom,recall,TRUE
T_JOL D,36,2,Decision - Choice,54,100,jol,Decision - ?,,recall,TRUE
T_JOL D,36,2,Foot - Shoe,55,100,jol,Foot - ?,shoe,recall,TRUE
T_JOL D,36,2,Future - Past,56,50,jol,Future - ?,past,recall,TRUE
T_JOL D,36,2,Salad - Lettuce,57,35,jol,Salad - ?,fruit,recall,TRUE
T_JOL D,36,2,Bee - Honey,58,30,jol,Bee - ?,stinger,recall,TRUE
T_JOL D,36,2,Child - Baby,59,100,jol,Child - ?,baby,recall,TRUE
T_JOL D,36,2,Round - Circle,60,30,jol,Round - ?,gam,recall,TRUE
T_JOL D,36,2,Clutter - Pusher,61,0,jol,Clutter - ?,tras,recall,TRUE
T_JOL D,36,2,Sacking - Dietary,62,0,jol,Sacking - ?,fill,recall,TRUE
T_JOL D,36,2,Hungry - Park,63,0,jol,Hungry - ?,food,recall,TRUE
T_JOL D,36,2,Woman - Lift,64,,jol,Woman - ?,man,recall,TRUE
T_JOL D,36,2,Belt - Soon,65,0,jol,Belt - ?,buckle,recall,TRUE
T_JOL D,36,2,Floor - Discover,66,0,jol,Floor - ?,ground,recall,TRUE
T_JOL D,36,2,Business - Death,67,0,jol,Business - ?,work,recall,TRUE
T_JOL D,36,2,Sight - Debate,68,0,jol,Sight - ?,,recall,TRUE
T_JOL D,36,2,Bronze - Artery,69,23,jol,Bronze - ?,,recall,TRUE
T_JOL D,36,2,Hand - Fix,70,0,jol,Hand - ?,work,recall,TRUE
T_JOL D,36,2,Position - Machine,71,13,jol,Position - ?,,recall,TRUE
T_JOL D,36,2,Car - Happy,72,0,jol,Car - ?,vehicle,recall,TRUE
T_JOL D,36,2,Tuck - Allow,73,0,jol,Tuck - ?,allow,recall,TRUE
T_JOL D,36,2,Lion - Art,74,4,jol,Lion - ?,art,recall,TRUE
T_JOL D,36,2,Accident - Strong,75,4,jol,Accident - ?,car,recall,TRUE
T_JOL D,36,2,Riddle - Sugar,76,12,jol,Riddle - ?,,recall,TRUE
