ExperimentName,Subject,Block,ListNum,cue_target,Jol_Response,cue_prompt,recall_response,Scored_Response
T_JOL C,35,2,54,Reel - Rod,88,Reel - ?,thimble,
T_JOL C,35,2,55,Tick - Flea,23,Tick - ?,flea,
T_JOL C,35,2,56,Noise - Loud,26,Noise - ?,loud,
T_JOL C,35,2,57,Have - Own,0,Have - ?,get,
T_JOL C,35,2,58,Temper - Tantrum,13,Temper - ?,justice,
T_JOL C,35,2,59,Tan - Sun,3233,Tan - ?,,
T_JOL C,35,2,60,Maroon - Justice,0,Maroon - ?,red,
T_JOL C,35,2,61,Cloth - Stretch,23,Cloth - ?,hangers,
T_JOL C,35,2,62,Election - Maze,45,Election - ?,peth,
T_JOL C,35,2,63,Charm - Vehicle,23,Charm - ?,attribute,
T_JOL C,35,2,64,Obtain - Meat,32,Obtain - ?,get,
T_JOL C,35,2,65,Able - Crackle,33,Able - ?,attain,
T_JOL C,35,2,66,Shake - Shell,21,Shake - ?,shake,
T_JOL C,35,2,67,Fiction - Listen,12,Fiction - ?,listen,
T_JOL C,35,2,68,Joke - Keys,11,Joke - ?,riddle,
T_JOL C,35,2,69,Hate - Name,0,Hate - ?,evil,
T_JOL C,35,2,70,Bang - Fuzzy,0,Bang - ?,thud,
T_JOL C,35,2,71,Clear - Moat,0,Clear - ?,path,
T_JOL C,35,2,72,Wet - Dry,88,Wet - ?,dry,
T_JOL C,35,2,73,Steak - Give,0,Steak - ?,eat,
T_JOL C,35,2,74,Clothes - Cake,0,Clothes - ?,dry,
T_JOL C,35,2,75,Toil - Lease,10,Toil - ?,earth,
T_JOL C,35,2,76,Sign - Loan,32,Sign - ?,up,
T_JOL C,35,2,77,Ounce - Both,0,Ounce - ?,juice,
T_JOL C,35,2,78,Morning - Temperature,53,Morning - ?,bright,
T_JOL C,35,2,79,Children - Mirror,0,Children - ?,grow,
T_JOL C,35,2,80,Main - Scar,,Main - ?,stays,
T_JOL D,36,1,1,Flip - Turn,100,Flip - ?,turn,
T_JOL D,36,1,2,Windshield - Car,32,Windsield - ?,car,
T_JOL D,36,1,3,Villain - Bad,97,Villian - ?,evil,
T_JOL D,36,1,4,Penguin - Bird,20,Penguin - ?,duck,
T_JOL D,36,1,5,Actress - Star,25,Actress - ?,star,
T_JOL D,36,1,6,Thimble - Thread,34,Thimble - ?,,
T_JOL D,36,1,7,Revenge - Even,100,Revenge - ?,even,
T_JOL D,36,1,8,Balloon - Pop,50,Balloon - ?,fly,
T_JOL D,36,1,9,Strawberry - Fruit,92,Strawberry - ?,fruit,
T_JOL D,36,1,10,Favorite - Best,90,Favorite - ?,best,
T_JOL D,36,1,11,Panther - Cat,12,Panther - ?,cat,
T_JOL D,36,1,12,Breakable - Glass,79,Breakable - ?,glass,
T_JOL D,36,1,13,Coffin - Dead,100,Coffin - ?,dead,
T_JOL D,36,1,14,Aircraft - Plane,40,Aircraft - ?,plane,
T_JOL D,36,1,15,Sardine - Fish,68,Sardine - ?,fish,
T_JOL D,36,1,16,League - Baseball,50,League - ?,baseball,
T_JOL D,36,1,17,Banker - Money,100,Banker - ?,money,
T_JOL D,36,1,18,Truthful - Honest,100,Truthful - ?,lie,
T_JOL D,36,1,19,Nap - Sleep,50,Nap - ?,sleep,
T_JOL D,36,1,20,Brawl - Fight,100,Brawl - ?,fight,
T_JOL D,36,1,21,Long - Extension,43,Long - ?,,
T_JOL D,36,1,22,Game - Clue,75,Game - ?,plan,
T_JOL D,36,1,23,Tie - Shoelace,98,Tie - ?,,
T_JOL D,36,1,24,Mystery - Detective,10,Mystery - ?,detective,
T_JOL D,36,1,25,End - Adjourn,92,End - ?,,
T_JOL D,36,1,26,Dog - Furry,99,Dog - ?,furry,
T_JOL D,36,1,27,Trash - Litter,,Trash - ?,dirty,
T_JOL D,36,1,28,Red - Cherry,99,Red - ?,color,
T_JOL D,36,1,29,Head - Scalp,20,Head - ?,scalp,
T_JOL D,36,1,30,Car - Driver,100,Car - ?,windshield,
T_JOL D,36,1,31,Cut - Chop,100,Cut - ?,,
T_JOL D,36,1,32,Donkey - Mule,50,Donkey - ?,tail,
T_JOL D,36,1,33,Paper - Document,23,Paper - ?,sheet,
T_JOL D,36,1,34,Smell - Incense,4,Smell - ?,,
T_JOL D,36,1,35,Eat - Dine,99,Eat - ?,,
T_JOL D,36,1,36,Scissors - Shears,78,Scissors - ?,shears,
T_JOL D,36,1,37,Fight - Feud,,Fight - ?,brawl,
T_JOL D,36,1,38,Plant - Cactus,50,Plant - ?,flower,
T_JOL D,36,1,39,Cold - Chill,50,Cold - ?,,
T_JOL D,36,1,40,Love - Affection,50,Love - ?,hate,
T_JOL D,36,1,41,Shave - Razor,23,Shave - ?,razor,
T_JOL D,36,1,42,Equal - Rights,10,Equal - ?,right,
T_JOL D,36,1,43,Jar - Mason,,Jar - ?,mason,
T_JOL D,36,1,44,Wax - Candle,97,Wax - ?,,
T_JOL D,36,1,45,Bracelet - Wrist,,Bracelet - ?,wrist,
T_JOL D,36,1,46,Carbon - Element,100,Carbon - ?,element,
T_JOL D,36,1,47,Away - Gone,98,Away - ?,gone,
T_JOL D,36,1,48,Drink - Water,65,Drink - ?,,
T_JOL D,36,1,49,Ground - Earth,0,Ground - ?,earth,
T_JOL D,36,1,50,Lonely - Alone,65,Lonely - ?,alone,
T_JOL D,36,1,51,Seatbelt - Safety,50,Seatbelt - ?,car,
T_JOL D,36,1,52,Lie - Truth,50,Lie - ?,truth,
T_JOL D,36,1,53,Communication - Phone,100,Communication - ?,talk,
T_JOL D,36,1,54,Reel - Rod,89,Reel - ?,line,
T_JOL D,36,1,55,Tick - Flea,79,Tick - ?,clock,
T_JOL D,36,1,56,Noise - Loud,50,Noise - ?,listen,
T_JOL D,36,1,57,Have - Own,100,Have - ?,ow,
T_JOL D,36,1,58,Temper - Tantrum,100,Temper - ?,tantrum,
T_JOL D,36,1,59,Tan - Sun,13,Tan - ?,,
T_JOL D,36,1,60,Maroon - Justice,0,Maroon - ?,justice,
T_JOL D,36,1,61,Cloth - Stretch,1,Cloth - ?,sheet,
T_JOL D,36,1,62,Election - Maze,12,Election - ?,poll,
T_JOL D,36,1,63,Charm - Vehicle,10,Charm - ?,,
T_JOL D,36,1,64,Obtain - Meat,0,Obtain - ?,,
T_JOL D,36,1,65,Able - Crackle,0,Able - ?,,
T_JOL D,36,1,66,Shake - Shell,2,Shake - ?,turn,
T_JOL D,36,1,67,Fiction - Listen,50,Fiction - ?,,
T_JOL D,36,1,68,Joke - Keys,0,Joke - ?,,
T_JOL D,36,1,69,Hate - Name,0,Hate - ?,love,
T_JOL D,36,1,70,Bang - Fuzzy,0,Bang - ?,hit,
T_JOL D,36,1,71,Clear - Moat,1,Clear - ?,,
T_JOL D,36,1,72,Wet - Dry,34,Wet - ?,dry,
T_JOL D,36,1,73,Steak - Give,45,Steak - ?,cut,
T_JOL D,36,1,74,Clothes - Cake,0,Clothes - ?,,
T_JOL D,36,1,75,Toil - Lease,0,Toil - ?,,
T_JOL D,36,1,76,Sign - Loan,0,Sign - ?,,
T_JOL D,36,1,77,Ounce - Both,0,Ounce - ?,gram,
T_JOL D,36,1,78,Morning - Temperature,17,Morning - ?,temperature,
T_JOL D,36,1,79,Children - Mirror,0,Children - ?,,
T_JOL D,36,1,80,Main - Scar,1,Main - ?,,
T_JOL D,36,2,1,Enough - Full,100,Enough - ?,full,
T_JOL D,36,2,2,Sip - Drink,100,Sip - ?,drin,
T_JOL D,36,2,3,Cave - Dark,50,Cave - ?,dark,
T_JOL D,36,2,4,Seize - Take,1,Seize - ?,,
T_JOL D,36,2,5,Growth - Height,90,Growth - ?,human,
T_JOL D,36,2,6,Word - Sentence,25,Word - ?,,
T_JOL D,36,2,7,Wasp - Bug,10,Wasp - ?,stinger,
T_JOL D,36,2,8,Division - Math,100,Division - ?,math,
T_JOL D,36,2,9,Attorney - Law,100,Attorney - ?,law,
T_JOL D,36,2,10,Fantastic - Great,90,Fantastic - ?,great,
T_JOL D,36,2,11,Latch - Key,90,Latch - ?,key,
T_JOL D,36,2,12,Chili - Hot,100,Chili - ?,beans,
T_JOL D,36,2,13,Racket - Ball,100,Racket - ?,ball,
T_JOL D,36,2,14,Chore - Work,50,Chore - ?,work,
T_JOL D,36,2,15,Famine - Hunger,1,Famine - ?,hunger,
T_JOL D,36,2,16,Drowsy - Sleep,100,Drowsy - ?,sleepy,
T_JOL D,36,2,17,Stench - Smell,100,Stench - ?,smell,
T_JOL D,36,2,18,Attire - Clothes,100,Attire - ?,clothes,
T_JOL D,36,2,19,Pilot - Plane,50,Pilot - ?,plane,
T_JOL D,36,2,20,Blaze - Fire,50,Blaze - ?,fire,
T_JOL D,36,2,21,Bad - Delinquent,70,Bad - ?,delinquent,
T_JOL D,36,2,22,Stomach - Digestion,,Stomach - ?,,
T_JOL D,36,2,23,Money - Wage,60,Money - ?,amount,
T_JOL D,36,2,24,News - Editor,3,News - ?,,
T_JOL D,36,2,25,Sting - Hornet,12,Sting - ?,bee,
T_JOL D,36,2,26,Cold - Bitter,35,Cold - ?,shiver,
T_JOL D,36,2,27,Plant - Root,30,Plant - ?,,
T_JOL D,36,2,28,Bird - Swan,90,Bird - ?,,
T_JOL D,36,2,29,Dog - Paw,100,Dog - ?,furry,
T_JOL D,36,2,30,Out - Way,9,Out - ?,way,
T_JOL D,36,2,31,Clean - Hygiene,100,Clean - ?,,
T_JOL D,36,2,32,Water - Bridge,,Water- ?,drink,
T_JOL D,36,2,33,Rock - Geology,,Rock - ?,pebble,
T_JOL D,36,2,34,War - Revolution,100,War - ?,revolution,
T_JOL D,36,2,35,Talk - Discussion,100,Talk - ?,,
T_JOL D,36,2,36,Cow - Herd,5,Cow - ?,,
T_JOL D,36,2,37,Card - Credit,100,Card - ?,gae,
T_JOL D,36,2,38,Flower - Orchid,100,Flower - ?,bee,
T_JOL D,36,2,39,Fish - Tuna,5,Fish - ?,shrimp,
T_JOL D,36,2,40,Hammer - Chisel,,Hammer - ?,,
T_JOL D,36,2,41,Assignment - Due,50,Assignment - ?,due,
T_JOL D,36,2,42,Amount - Number,30,Amount - ?,money,
T_JOL D,36,2,43,Site - Location,10,Site - ?,network,
T_JOL D,36,2,44,Waste - Dump,100,Waste - ?,dump,
T_JOL D,36,2,45,Jury - Trial,40,Jury - ?,trial,
T_JOL D,36,2,46,Design - Architecture,90,Design - ?,plan,
T_JOL D,36,2,47,Bar - Grill,95,Bar - ?,grill,
T_JOL D,36,2,48,Liver - Kidney,50,Liver - ?,kidney,
T_JOL D,36,2,49,End - Begin,80,End - ?,,
T_JOL D,36,2,50,Wind - Blow,100,Wind - ?,blow,
T_JOL D,36,2,51,Soda - Pop,95,Soda - ?,pop,
T_JOL D,36,2,52,Cheese - Wine,50,Cheese - ?,wine,
T_JOL D,36,2,53,Toilet - Bathroom,9,Toilet - ?,bathroom,
T_JOL D,36,2,54,Decision - Choice,100,Decision - ?,,
T_JOL D,36,2,55,Foot - Shoe,100,Foot - ?,shoe,
T_JOL D,36,2,56,Future - Past,50,Future - ?,past,
T_JOL D,36,2,57,Salad - Lettuce,35,Salad - ?,fruit,
T_JOL D,36,2,58,Bee - Honey,30,Bee - ?,stinger,
T_JOL D,36,2,59,Child - Baby,100,Child - ?,baby,
T_JOL D,36,2,60,Round - Circle,30,Round - ?,gam,
T_JOL D,36,2,61,Clutter - Pusher,0,Clutter - ?,tras,
T_JOL D,36,2,62,Sacking - Dietary,0,Sacking - ?,fill,
T_JOL D,36,2,63,Hungry - Park,0,Hungry - ?,food,
T_JOL D,36,2,64,Woman - Lift,,Woman - ?,man,
T_JOL D,36,2,65,Belt - Soon,0,Belt - ?,buckle,
T_JOL D,36,2,66,Floor - Discover,0,Floor - ?,ground,
T_JOL D,36,2,67,Business - Death,0,Business - ?,work,
T_JOL D,36,2,68,Sight - Debate,0,Sight - ?,,
T_JOL D,36,2,69,Bronze - Artery,23,Bronze - ?,,
T_JOL D,36,2,70,Hand - Fix,0,Hand - ?,work,
T_JOL D,36,2,71,Position - Machine,13,Position - ?,,
T_JOL D,36,2,72,Car - Happy,0,Car - ?,vehicle,
T_JOL D,36,2,73,Tuck - Allow,0,Tuck - ?,allow,
T_JOL D,36,2,74,Lion - Art,4,Lion - ?,art,
T_JOL D,36,2,75,Accident - Strong,4,Accident - ?,car,
T_JOL D,36,2,76,Riddle - Sugar,12,Riddle - ?,,
T_JOL D,36,2,77,Add - Valley,,Add - ?,subtract,
T_JOL D,36,2,78,Would - Cash,0,Would - ?,could,
T_JOL D,36,2,79,Sick - Hide,1,Sick - ?,,
T_JOL D,36,2,80,Vase - King,20,Vase - ?,glass,
JOL A,37,1,56,Past - Future,NA,Meaning - ?,NA,
JOL A,37,1,1,Delinquent - Bad,34,Delinquent - ?,bad,
JOL A,37,1,2,Digestion - Stomach,80,Digestion - ?,stomach,
JOL A,37,1,3,Wage - Money,79,Wage - ?,nuber,
JOL A,37,1,4,Chisel - Hammer,34,Chisel - ?,,
JOL A,37,1,5,Editor - News,67,Editor - ?,newspaper,
JOL A,37,1,6,Hornet - Sting,90,Hornet - ?,sting,
JOL A,37,1,7,Bitter - Cold,80,Bitter - ?,cold,
JOL A,37,1,8,Root - Plant,78,Root - ?,plant,
JOL A,37,1,9,Swan - Bird,45,Swan - ?,bird,
JOL A,37,1,10,Paw - Dog,89,Paw - ?,dog,
JOL A,37,1,11,Way - Out,70,Way - ?,,
JOL A,37,1,12,Hygiene - Clean,78,Hygiene - ?,clean,
JOL A,37,1,13,Bridge - Water,78,Bridge - ?,water,
JOL A,37,1,14,Geology - Rock,69,Geology - ?,book,
JOL A,37,1,15,Revolution - War,88,Revolution - ?,war,
JOL A,37,1,16,Discussion - Talk,95,Discussion - ?,talk,
JOL A,37,1,17,Herd - Cow,78,Herd - ?,cow,
JOL A,37,1,18,Credit - Card,100,Credit - ?,card,
JOL A,37,1,19,Orchid - Flower,67,Orchid - ?,,
JOL A,37,1,20,Tuna -  Fish,89,Tuna - ?,fish,
JOL A,37,1,21,Full - Enough,78,Full - ?,enough,
JOL A,37,1,22,Drink - Sip,79,Drink - ?,water,
JOL A,37,1,23,Dark - Cave,98,Dark - ?,cave,
JOL A,37,1,24,Take - Seize,34,Take - ?,,
JOL A,37,1,25,Height - Growth,76,Height - ?,growth,
JOL A,37,1,26,Sentence - Word,75,Sentence - ?,word,
JOL A,37,1,27,Bug - Wasp,68,Bug - ?,bird,
JOL A,37,1,28,Math - Division,79,Math - ?,problem,
JOL A,37,1,29,Law - Attorney,37,Law - ?,school,
JOL A,37,1,30,Great - Fantastic,67,Great - ?,pay,
JOL A,37,1,31,Key - Latch,56,Key - ?,latch,
JOL A,37,1,32,Hot - Chili,90,Hot - ?,chilli,
JOL A,37,1,33,Ball - Racket,23,Ball - ?,,
JOL A,37,1,34,Work - Chore,37,Work - ?,hard,
JOL A,37,1,35,Hunger - Famine,56,Hunger - ?,,
JOL A,37,1,36,Sleep - Drowsy,78,Sleep - ?,bed,
JOL A,37,1,37,Smell - Stench,23,Smell - ?,,
JOL A,37,1,38,Clothes - Attire,69,Clothes - ?,attire,
JOL A,37,1,39,Plane - Pilot,70,Plane - ?,pili,
JOL A,37,1,40,Fire - Blaze,77,Fire - ?,house,
JOL A,37,1,41,Due - Assignment,88,Due - ?,work,
JOL A,37,1,42,Number - Amount,98,Number - ?,pay,
JOL A,37,1,43,Location - Site,90,Location - ?,,
JOL A,37,1,44,Dump - Waste,79,Dump - ?,trash,
JOL A,37,1,45,Trial - Jury,90,Trial - ?,jury,
JOL A,37,1,46,Architecture - Design,7,Architecture - ?,design,
JOL A,37,1,47,Grill -Bar,89,Grill - ?,ar,
JOL A,37,1,48,Kidney - Liver,90,Kidney - ?,stomach,
JOL A,37,1,49,Begin - End,98,Begin - ?,finish,
JOL A,37,1,50,Blow - Wind,70,Blow - ?,wind,
JOL A,37,1,51,Pop - Soda,80,Pop - ?,soda,
JOL A,37,1,52,Wine - Cheese,45,Wine - ?,cheese,
JOL A,37,1,53,Bathroom - Toilet,89,Bathroom - ?,,
JOL A,37,1,54,Choice - Decision,35,Choice - ?,choose,
JOL A,37,1,55,Shoe - Foot,80,Shoe - ?,foot,
JOL A,37,1,57,Lettuce - Salad,78,Lettuce - ?,salad,
JOL A,37,1,58,Honey - Bee,98,Honey - ?,bee,
JOL A,37,1,59,Baby - Child,80,Baby - ?,child,
JOL A,37,1,60,Circle - Round,70,Circle - ?,round,
JOL A,37,1,61,Pusher - Clutter,45,Pusher - ?,catcher,
JOL A,37,1,62,Dietary - Sacking,45,Dietary - ?,,
JOL A,37,1,63,Park - Hungry,23,Park - ?,hungry,
JOL A,37,1,64,Lift - Woman,23,Lift - ?,,
JOL A,37,1,65,Soon - Belt,45,Soon - ?,far,
JOL A,37,1,66,Discover - Floor,22,Discover - ?,,
JOL A,37,1,67,Death - Business,42,Death - ?,alive,
JOL A,37,1,68,Debate - Sight,23,Debate - ?,work,
JOL A,37,1,69,Artery - Bronze,34,Artery - ?,,
JOL A,37,1,70,Fix - Hand,12,Fix - ?,,
JOL A,37,1,71,Machine - Position,12,Machine - ?,wash,
JOL A,37,1,72,Happy - Car,45,Happy - ?,sad,
JOL A,37,1,73,Allow - Tuck,12,Allow - ?,,
JOL A,37,1,74,Art - Lion,25,Art - ?,lion,
JOL A,37,1,75,Strong - Accident,23,Strong - ?,weak,
JOL A,37,1,76,Sugar - Riddle,50,Sugar - ?,,
JOL A,37,1,77,Valley - Add,23,Valley - ?,parl,
JOL A,37,1,78,Cash - Would,45,Cash - ?,number,
JOL A,37,1,79,Hide - Sick,12,Hide - ?,find,
JOL A,37,1,80,King - Vase,45,King - ?,vase,
JOL A,37,2,1,Extension - Long,67,Extension - ?,long,
JOL A,37,2,2,Clue - Game,67,Clue - ?,game,
JOL A,37,2,3,Cactus - Plant,34,Cactus - ?,plant,
JOL A,37,2,4,Shoelace - Tie,23,Shoelace - ?,tie,
JOL A,37,2,5,Detective - Mystery,23,Detective - ?,,
JOL A,37,2,6,Adjourn - End,45,Adjourn - ?,end,
JOL A,37,2,7,Furry - Dog,56,Furry - ?,cat,
JOL A,37,2,8,Litter - Trash,45,Litter - ?,trash,
JOL A,37,2,9,Cherry - Red,67,Cherry - ?,red,
JOL A,37,2,10,Scalp - Head,36,Scalp - ?,head,
JOL A,37,2,11,Driver - Car,78,Driver - ?,car,
JOL A,37,2,12,Chop - Cut,34,Chop - ?,,
JOL A,37,2,13,Mule - Donkey,67,Mule - ?,donkey,
JOL A,37,2,14,Document - Paper,56,Document - ?,paper,
JOL A,37,2,15,Incense - Smell,43,Incense - ?,candle,
