ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,PCVstim.RESP,PCVstim.RT,PCVstim.RTTime,POEstim.RESP,POEstim.RT,POEstim.RTTime,ShStim.RESP,ShStim.RT,ShStim.RTTime,ARStim1.RESP,ARStim1.RT,ARStim1.RTTime
CVOE updated,69,1,1,43,S 63,,,TRUE,CV,q,455,3812836,,,,,,,,,
CVOE updated,69,1,1,44,H 50,,,FALSE,CV,q,450,3813804,,,,,,,,,
CVOE updated,69,1,1,45,S 33,,,TRUE,CV,q,397,3814724,,,,,,,,,
CVOE updated,69,1,1,46,P 57,,,TRUE,CV,q,382,3815628,,,,,,,,,
CVOE updated,69,1,1,47,E 23,,,FALSE,CV,p,395,3816548,,,,,,,,,
CVOE updated,69,1,1,48,S 61,,,TRUE,CV,q,388,3817460,,,,,,,,,
CVOE updated,69,1,1,49,U 67,,,FALSE,CV,p,417,3818396,,,,,,,,,
CVOE updated,69,1,1,50,H 32,,,FALSE,CV,q,396,3819308,,,,,,,,,
CVOE updated,69,1,1,51,U 50,,,TRUE,CV,p,509,3820340,,,,,,,,,
CVOE updated,69,1,1,52,O 49,,,FALSE,CV,p,402,3821260,,,,,,,,,
CVOE updated,69,1,1,53,U 32,,,TRUE,CV,p,435,3822212,,,,,,,,,
CVOE updated,69,1,1,54,J 78,,,FALSE,CV,p,355,3823092,,,,,,,,,
CVOE updated,69,1,1,55,S 54,,,FALSE,CV,q,547,3824164,,,,,,,,,
CVOE updated,69,1,1,56,J 27,,,TRUE,CV,q,617,3825300,,,,,,,,,
CVOE updated,69,1,1,57,S 06,,,FALSE,CV,q,636,3826452,,,,,,,,,
CVOE updated,69,1,1,58,D 67,,,TRUE,CV,q,517,3827492,,,,,,,,,
CVOE updated,69,1,1,59,A 79,,,FALSE,CV,p,469,3828484,,,,,,,,,
CVOE updated,69,1,1,60,S 52,,,FALSE,CV,q,467,3829468,,,,,,,,,
CVOE updated,69,1,1,61,U 16,,,TRUE,CV,p,504,3830492,,,,,,,,,
CVOE updated,69,1,1,62,O 82,,,TRUE,CV,p,494,3831508,,,,,,,,,
CVOE updated,69,1,1,63,H 87,,,TRUE,CV,q,433,3832460,,,,,,,,,
CVOE updated,69,1,1,64,I 32,,,TRUE,CV,p,482,3833468,,,,,,,,,
CVOE updated,69,1,1,65,U 37,,,FALSE,CV,p,458,3834444,,,,,,,,,
CVOE updated,69,1,1,66,I 42,,,TRUE,CV,p,469,3835428,,,,,,,,,
CVOE updated,69,1,1,67,D 65,,,TRUE,CV,q,467,3836412,,,,,,,,,
CVOE updated,69,1,1,68,U 77,,,FALSE,CV,p,456,3837388,,,,,,,,,
CVOE updated,69,1,1,69,E 12,,,TRUE,CV,p,443,3838348,,,,,,,,,
CVOE updated,69,1,1,70,I 60,,,TRUE,CV,p,460,3839324,,,,,,,,,
CVOE updated,69,1,1,71,J 36,,,FALSE,CV,q,519,3840356,,,,,,,,,
CVOE updated,69,1,1,72,H 75,,,TRUE,CV,q,503,3841380,,,,,,,,,
CVOE updated,69,1,1,73,I 50,,,TRUE,CV,p,469,3842372,,,,,,,,,
CVOE updated,69,1,1,74,E 99,,,FALSE,CV,q,595,3843484,,,,,,,,,
CVOE updated,69,1,1,75,A 86,,,TRUE,CV,p,627,3844636,,,,,,,,,
CVOE updated,69,1,1,76,U 48,,,TRUE,CV,p,513,3845668,,,,,,,,,
CVOE updated,69,1,1,77,E 01,,,FALSE,CV,p,1327,3847508,,,,,,,,,
CVOE updated,69,1,1,78,A 78,,,TRUE,CV,p,554,3848588,,,,,,,,,
CVOE updated,69,1,1,79,P 60,,,FALSE,CV,q,730,3849844,,,,,,,,,
CVOE updated,69,1,1,80,E 43,,,FALSE,CV,p,702,3851068,,,,,,,,,
CVOE updated,69,1,1,81,D 69,,,TRUE,CV,q,499,3852092,,,,,,,,,
CVOE updated,69,1,1,82,H 11,,,TRUE,CV,q,446,3853052,,,,,,,,,
CVOE updated,69,1,1,83,P 43,,,TRUE,CV,q,599,3854164,,,,,,,,,
CVOE updated,69,1,1,84,O 67,,,FALSE,CV,p,503,3855188,,,,,,,,,
CVOE updated,69,1,1,85,S 91,,,FALSE,CV,q,573,3856284,,,,,,,,,
CVOE updated,69,1,1,86,J 68,,,TRUE,CV,q,416,3857220,,,,,,,,,
CVOE updated,69,1,1,87,S 47,,,FALSE,CV,q,627,3858364,,,,,,,,,
CVOE updated,69,1,1,88,I 81,,,TRUE,CV,p,609,3859492,,,,,,,,,
CVOE updated,69,1,1,89,J 39,,,FALSE,CV,q,972,3860988,,,,,,,,,
CVOE updated,69,1,1,90,A 11,,,TRUE,CV,p,511,3862020,,,,,,,,,
CVOE updated,69,1,1,91,O 76,,,FALSE,CV,p,405,3862940,,,,,,,,,
CVOE updated,69,1,1,92,A 62,,,FALSE,CV,p,437,3863892,,,,,,,,,
CVOE updated,69,1,1,93,O 27,,,TRUE,CV,p,422,3864836,,,,,,,,,
CVOE updated,69,1,1,94,E 66,,,FALSE,CV,p,539,3865900,,,,,,,,,
CVOE updated,69,1,1,95,J 62,,,TRUE,CV,q,478,3866892,,,,,,,,,
CVOE updated,69,1,1,96,H 72,,,TRUE,CV,q,455,3867868,,,,,,,,,
CVOE updated,69,1,1,97,E 49,,,TRUE,CV,p,498,3868884,,,,,,,,,
CVOE updated,69,1,1,98,D 52,,,TRUE,CV,q,573,3869972,,,,,,,,,
CVOE updated,69,1,1,99,H 62,,,TRUE,CV,q,464,3870956,,,,,,,,,
CVOE updated,69,1,1,100,I 11,,,TRUE,CV,p,494,3871972,,,,,,,,,
CVOE updated,69,1,1,101,A 98,,,FALSE,CV,p,657,3873148,,,,,,,,,
CVOE updated,69,1,1,102,H 29,,,FALSE,CV,q,500,3874164,,,,,,,,,
CVOE updated,69,1,1,103,E 83,,,TRUE,CV,p,505,3875196,,,,,,,,,
CVOE updated,69,1,1,104,D 43,,,FALSE,CV,q,391,3876108,,,,,,,,,
CVOE updated,69,1,1,105,P 45,,,TRUE,CV,q,445,3877068,,,,,,,,,
CVOE updated,69,1,1,106,J 17,,,TRUE,CV,q,461,3878044,,,,,,,,,
CVOE updated,69,1,2,1,U 08,,,TRUE,OE,,,,,,,,,,,,
CVOE updated,69,1,2,2,S 13,,,FALSE,OE,,,,,,,,,,,,
CVOE updated,69,1,2,3,O 25,,,FALSE,OE,,,,,,,,,,,,
CVOE updated,69,1,2,4,P 26,,,FALSE,OE,,,,,,,,,,,,
CVOE updated,69,1,2,5,J 49,,,TRUE,OE,,,,,,,,,,,,
CVOE updated,69,1,2,6,I 43,,,FALSE,OE,,,,,,,,,,,,
CVOE updated,69,1,2,7,H 26,,,FALSE,OE,,,,,,,,,,,,
CVOE updated,69,1,2,8,E 21,,,FALSE,OE,,,,,,,,,,,,
CVOE updated,69,1,2,9,D 19,,,TRUE,OE,,,,,,,,,,,,
CVOE updated,69,1,2,10,A 82,,,TRUE,OE,,,,,,,,,,,,
CVOE updated,69,1,2,11,A 24,,,TRUE,OE,,,,p,719,3918740,,,,,,
CVOE updated,69,1,2,12,O 83,,,FALSE,OE,,,,q,488,3919748,,,,,,
CVOE updated,69,1,2,13,H 55,,,TRUE,OE,,,,q,475,3920748,,,,,,
CVOE updated,69,1,2,14,P 10,,,FALSE,OE,,,,p,483,3921756,,,,,,
CVOE updated,69,1,2,15,D 30,,,FALSE,OE,,,,p,644,3922916,,,,,,
CVOE updated,69,1,2,16,U 62,,,TRUE,OE,,,,p,556,3923988,,,,,,
CVOE updated,69,1,2,17,P 95,,,TRUE,OE,,,,q,444,3924956,,,,,,
CVOE updated,69,1,2,18,U 06,,,TRUE,OE,,,,p,573,3926044,,,,,,
CVOE updated,69,1,2,19,E 75,,,FALSE,OE,,,,q,728,3927292,,,,,,
CVOE updated,69,1,2,20,I 67,,,FALSE,OE,,,,q,675,3928492,,,,,,
CVOE updated,69,1,2,21,S 13,,,TRUE,OE,,,,q,547,3929564,,,,,,
CVOE updated,69,1,2,22,P 78,,,FALSE,OE,,,,p,473,3930556,,,,,,
CVOE updated,69,1,2,23,I 15,,,FALSE,OE,,,,q,418,3931500,,,,,,
CVOE updated,69,1,2,24,D 27,,,TRUE,OE,,,,q,397,3932412,,,,,,
CVOE updated,69,1,2,25,O 94,,,TRUE,OE,,,,p,437,3933372,,,,,,
CVOE updated,69,1,2,26,A 65,,,FALSE,OE,,,,q,573,3934468,,,,,,
CVOE updated,69,1,2,27,I 42,,,TRUE,OE,,,,p,432,3935420,,,,,,
CVOE updated,69,1,2,28,E 25,,,FALSE,OE,,,,q,430,3936364,,,,,,
CVOE updated,69,1,2,29,H 49,,,TRUE,OE,,,,q,468,3937348,,,,,,
CVOE updated,69,1,2,30,S 18,,,FALSE,OE,,,,p,426,3938292,,,,,,
CVOE updated,69,1,2,31,H 51,,,TRUE,OE,,,,q,967,3939780,,,,,,
CVOE updated,69,1,2,32,U 14,,,TRUE,OE,,,,p,634,3940940,,,,,,
CVOE updated,69,1,2,33,E 02,,,TRUE,OE,,,,p,627,3942092,,,,,,
CVOE updated,69,1,2,34,J 26,,,FALSE,OE,,,,p,601,3943212,,,,,,
CVOE updated,69,1,2,35,D 24,,,FALSE,OE,,,,p,393,3944124,,,,,,
CVOE updated,69,1,2,36,O 50,,,TRUE,OE,,,,p,607,3945244,,,,,,
CVOE updated,69,1,2,37,U 16,,,TRUE,OE,,,,p,514,3946284,,,,,,
CVOE updated,69,1,2,38,O 15,,,FALSE,OE,,,,q,570,3947380,,,,,,
CVOE updated,69,1,2,39,D 32,,,FALSE,OE,,,,p,757,3948660,,,,,,
CVOE updated,69,1,2,40,S 67,,,TRUE,OE,,,,q,462,3949644,,,,,,
CVOE updated,69,1,2,41,J 74,,,FALSE,OE,,,,p,500,3950668,,,,,,
CVOE updated,69,1,2,42,D 92,,,FALSE,OE,,,,p,519,3951700,,,,,,
CVOE updated,69,1,2,43,A 65,,,FALSE,OE,,,,q,503,3952724,,,,,,
CVOE updated,69,1,2,44,I 87,,,FALSE,OE,,,,q,573,3953820,,,,,,
CVOE updated,69,1,2,45,H 61,,,TRUE,OE,,,,q,712,3955052,,,,,,
CVOE updated,69,1,2,46,E 59,,,FALSE,OE,,,,q,590,3956156,,,,,,
CVOE updated,69,1,2,47,I 33,,,FALSE,OE,,,,q,507,3957180,,,,,,
CVOE updated,69,1,2,48,O 90,,,TRUE,OE,,,,p,481,3958180,,,,,,
CVOE updated,69,1,2,49,U 51,,,FALSE,OE,,,,q,545,3959244,,,,,,
CVOE updated,69,1,2,50,A 10,,,TRUE,OE,,,,p,703,3960468,,,,,,
CVOE updated,69,1,2,51,E 50,,,TRUE,OE,,,,p,613,3961604,,,,,,
CVOE updated,69,1,2,52,D 92,,,FALSE,OE,,,,p,624,3962748,,,,,,
CVOE updated,69,1,2,53,E 60,,,TRUE,OE,,,,p,478,3963748,,,,,,
CVOE updated,69,1,2,54,A 95,,,FALSE,OE,,,,q,478,3964748,,,,,,
CVOE updated,69,1,2,55,E 64,,,TRUE,OE,,,,p,855,3966124,,,,,,
CVOE updated,69,1,2,56,P 20,,,FALSE,OE,,,,p,522,3967164,,,,,,
CVOE updated,69,1,2,57,S 06,,,FALSE,OE,,,,p,562,3968244,,,,,,
CVOE updated,69,1,2,58,P 64,,,FALSE,OE,,,,p,427,3969188,,,,,,
CVOE updated,69,1,2,59,U 70,,,TRUE,OE,,,,p,480,3970188,,,,,,
CVOE updated,69,1,2,60,S 16,,,FALSE,OE,,,,p,505,3971212,,,,,,
CVOE updated,69,1,2,61,E 35,,,FALSE,OE,,,,q,502,3972236,,,,,,
CVOE updated,69,1,2,62,I 93,,,FALSE,OE,,,,q,556,3973316,,,,,,
CVOE updated,69,1,2,63,D 63,,,TRUE,OE,,,,q,493,3974332,,,,,,
CVOE updated,69,1,2,64,U 89,,,FALSE,OE,,,,q,408,3975260,,,,,,
CVOE updated,69,1,2,65,E 91,,,FALSE,OE,,,,q,499,3976284,,,,,,
CVOE updated,69,1,2,66,A 12,,,TRUE,OE,,,,p,695,3977493,,,,,,
CVOE updated,69,1,2,67,P 56,,,FALSE,OE,,,,p,561,3978572,,,,,,
CVOE updated,69,1,2,68,S 65,,,TRUE,OE,,,,q,489,3979580,,,,,,
CVOE updated,69,1,2,69,P 07,,,TRUE,OE,,,,q,724,3980828,,,,,,
CVOE updated,69,1,2,70,I 77,,,FALSE,OE,,,,q,605,3981948,,,,,,
CVOE updated,69,1,2,71,J 19,,,TRUE,OE,,,,q,429,3982892,,,,,,
CVOE updated,69,1,2,72,O 59,,,FALSE,OE,,,,q,435,3983844,,,,,,
CVOE updated,69,1,2,73,J 15,,,TRUE,OE,,,,q,459,3984828,,,,,,
CVOE updated,69,1,2,74,I 89,,,FALSE,OE,,,,q,446,3985788,,,,,,
CVOE updated,69,1,2,75,O 97,,,FALSE,OE,,,,q,567,3986868,,,,,,
CVOE updated,69,1,2,76,A 92,,,TRUE,OE,,,,p,474,3987868,,,,,,
CVOE updated,69,1,2,77,J 90,,,FALSE,OE,,,,p,474,3988868,,,,,,
CVOE updated,69,1,2,78,H 65,,,TRUE,OE,,,,q,442,3989836,,,,,,
CVOE updated,69,1,2,79,H 17,,,TRUE,OE,,,,q,467,3990820,,,,,,
CVOE updated,69,1,2,80,S 26,,,FALSE,OE,,,,p,433,3991772,,,,,,
CVOE updated,69,1,2,81,D 56,,,FALSE,OE,,,,p,510,3992796,,,,,,
CVOE updated,69,1,2,82,I 91,,,FALSE,OE,,,,q,612,3993924,,,,,,
CVOE updated,69,1,2,83,J 11,,,TRUE,OE,,,,p,487,3994932,,,,,,
CVOE updated,69,1,2,84,O 28,,,TRUE,OE,,,,p,474,3995932,,,,,,
CVOE updated,69,1,2,85,H 29,,,TRUE,OE,,,,q,474,3996932,,,,,,
CVOE updated,69,1,2,86,J 25,,,TRUE,OE,,,,q,483,3997940,,,,,,
CVOE updated,69,1,2,87,A 73,,,FALSE,OE,,,,q,427,3998884,,,,,,
CVOE updated,69,1,2,88,J 63,,,TRUE,OE,,,,q,545,3999948,,,,,,
CVOE updated,69,1,2,89,U 84,,,TRUE,OE,,,,p,503,4000972,,,,,,
CVOE updated,69,1,2,90,A 58,,,TRUE,OE,,,,p,652,4002148,,,,,,
CVOE updated,69,1,2,91,S 43,,,TRUE,OE,,,,q,487,4003156,,,,,,
CVOE updated,69,1,2,92,H 54,,,FALSE,OE,,,,p,971,4004652,,,,,,
CVOE updated,69,1,2,93,D 4,,,FALSE,OE,,,,p,806,4005980,,,,,,
CVOE updated,69,1,2,94,J 75,,,TRUE,OE,,,,q,558,4007052,,,,,,
CVOE updated,69,1,2,95,D 19,,,TRUE,OE,,,,q,655,4008228,,,,,,
CVOE updated,69,1,2,96,J 38,,,FALSE,OE,,,,p,434,4009180,,,,,,
CVOE updated,69,1,2,97,I 56,,,TRUE,OE,,,,p,466,4010172,,,,,,
CVOE updated,69,1,2,98,P 87,,,TRUE,OE,,,,q,496,4011188,,,,,,
CVOE updated,69,1,2,99,O 80,,,TRUE,OE,,,,p,555,4012260,,,,,,
CVOE updated,69,1,2,100,U 60,,,TRUE,OE,,,,p,355,4013140,,,,,,
CVOE updated,69,1,2,101,P 48,,,FALSE,OE,,,,p,452,4014116,,,,,,
CVOE updated,69,1,2,102,H 64,,,FALSE,OE,,,,p,415,4015052,,,,,,
CVOE updated,69,1,2,103,A 13,,,FALSE,OE,,,,q,402,4015972,,,,,,
CVOE updated,69,1,2,104,H 68,,,FALSE,OE,,,,p,562,4017052,,,,,,
CVOE updated,69,1,2,105,E 16,,,TRUE,OE,,,,p,538,4018108,,,,,,
CVOE updated,69,1,2,106,S 71,,,TRUE,OE,,,,q,518,4019140,,,,,,
CVOE updated,69,1,3,1,U 84,Letter,N,TRUE,CV,,,,,,,,,,,,
CVOE updated,69,1,3,2,D 34,Letter,N,FALSE,CV,,,,,,,,,,,,
CVOE updated,69,1,3,3,O 73,Number,Y,FALSE,OE,,,,,,,,,,,,
CVOE updated,69,1,3,4,H 85,Number,N,TRUE,OE,,,,,,,,,,,,
CVOE updated,69,1,3,5,I 60,Letter,Y,TRUE,CV,,,,,,,,,,,,
CVOE updated,69,1,3,6,J 32,Letter,N,FALSE,CV,,,,,,,,,,,,
CVOE updated,69,1,3,7,E 99,Number,Y,FALSE,OE,,,,,,,,,,,,
CVOE updated,69,1,3,8,P 07,Number,N,TRUE,OE,,,,,,,,,,,,
CVOE updated,69,1,3,9,S 38,Letter,Y,FALSE,CV,,,,,,,,,,,,
CVOE updated,69,1,3,10,A 18,Letter,N,TRUE,CV,,,,,,,,,,,,
CVOE updated,69,1,3,11,A 44,Letter,N,TRUE,CV,,,,,,,,,,p,1682,4080868
CVOE updated,69,1,3,12,D 94,Letter,N,FALSE,CV,,,,,,,,,,q,819,4082204
CVOE updated,69,1,3,13,E 75,Number,Y,FALSE,OE,,,,,,,,,,q,1006,4083724
CVOE updated,69,1,3,14,H 81,Number,N,TRUE,OE,,,,,,,,,,q,711,4084948
CVOE updated,69,1,3,15,I 64,Letter,Y,TRUE,CV,,,,,,,,,,p,1172,4086636
CVOE updated,69,1,3,16,J 54,Letter,N,FALSE,CV,,,,,,,,,,q,728,4087884
CVOE updated,69,1,3,17,O 23,Number,Y,FALSE,OE,,,,,,,,,,q,731,4089140
CVOE updated,69,1,3,18,P 05,Number,N,TRUE,OE,,,,,,,,,,q,886,4090548
CVOE updated,69,1,3,19,S 34,Letter,Y,FALSE,CV,,,,,,,,,,q,750,4091812
CVOE updated,69,1,3,20,U 88,Letter,N,TRUE,CV,,,,,,,,,,p,780,4093108
CVOE updated,69,1,3,21,A 70,Number,Y,TRUE,OE,,,,,,,,,,p,1082,4094716
CVOE updated,69,1,3,22,D 12,Number,N,FALSE,OE,,,,,,,,,,q,691,4095924
CVOE updated,69,1,3,23,E 79,Letter,Y,FALSE,CV,,,,,,,,,,p,2070,4098516
CVOE updated,69,1,3,24,H 72,Letter,N,FALSE,CV,,,,,,,,,,q,1404,4100436
CVOE updated,69,1,3,25,I 41,Number,Y,FALSE,OE,,,,,,,,,,q,1829,4102780
CVOE updated,69,1,3,26,J 63,Number,N,TRUE,OE,,,,,,,,,,q,1259,4104556
CVOE updated,69,1,3,27,O 03,Letter,Y,FALSE,CV,,,,,,,,,,p,1537,4106620
CVOE updated,69,1,3,28,P 75,Letter,N,TRUE,CV,,,,,,,,,,q,1181,4108316
CVOE updated,69,1,3,29,S 61,Number,Y,TRUE,OE,,,,,,,,,,q,1058,4109900
CVOE updated,69,1,3,30,U 28,Number,N,TRUE,OE,,,,,,,,,,p,1022,4111436
CVOE updated,69,1,3,31,A 21,Letter,Y,FALSE,CV,,,,,,,,,,q,764,4112724
CVOE updated,69,1,3,32,D 18,Letter,N,FALSE,CV,,,,,,,,,,q,868,4114108
CVOE updated,69,1,3,33,E 35,Number,Y,FALSE,OE,,,,,,,,,,q,1475,4116101
CVOE updated,69,1,3,34,H 62,Number,N,FALSE,OE,,,,,,,,,,p,1243,4117868
CVOE updated,69,1,3,35,I 82,Letter,Y,TRUE,CV,,,,,,,,,,p,1131,4119516
CVOE updated,69,1,3,36,J 78,Letter,N,FALSE,CV,,,,,,,,,,q,1287,4121324
CVOE updated,69,1,3,37,O 12,Number,Y,TRUE,OE,,,,,,,,,,p,1066,4122916
CVOE updated,69,1,3,38,P 13,Number,N,TRUE,OE,,,,,,,,,,q,1153,4124589
CVOE updated,69,1,3,39,S 07,Letter,Y,TRUE,CV,,,,,,,,,,q,934,4126036
CVOE updated,69,1,3,40,U 36,Letter,N,TRUE,CV,,,,,,,,,,p,777,4127332
CVOE updated,69,1,3,41,A 96,Number,Y,TRUE,OE,,,,,,,,,,p,988,4128836
CVOE updated,69,1,3,42,D 04,Number,N,FALSE,OE,,,,,,,,,,p,938,4130292
CVOE updated,69,1,3,43,E 60,Letter,Y,TRUE,CV,,,,,,,,,,p,1158,4131964
CVOE updated,69,1,3,44,H 83,Letter,N,TRUE,CV,,,,,,,,,,q,2014,4134500
CVOE updated,69,1,3,45,I 64,Number,Y,TRUE,OE,,,,,,,,,,p,922,4135940
CVOE updated,69,1,3,46,J 76,Number,N,FALSE,OE,,,,,,,,,,p,1466,4137924
CVOE updated,69,1,3,47,O 78,Letter,Y,TRUE,CV,,,,,,,,,,p,1304,4139748
CVOE updated,69,1,3,48,P 09,Letter,N,TRUE,CV,,,,,,,,,,q,1006,4141276
CVOE updated,69,1,3,49,S 72,Number,Y,FALSE,OE,,,,,,,,,,p,1170,4142972
CVOE updated,69,1,3,50,U 47,Number,N,FALSE,OE,,,,,,,,,,q,1005,4144500
CVOE updated,69,1,3,51,A 31,Letter,Y,FALSE,CV,,,,,,,,,,p,1454,4146468
CVOE updated,69,1,3,52,D 96,Letter,N,FALSE,CV,,,,,,,,,,q,1585,4148572
CVOE updated,69,1,3,53,E 40,Number,Y,TRUE,OE,,,,,,,,,,p,1183,4150276
CVOE updated,69,1,3,54,H 79,Number,N,TRUE,OE,,,,,,,,,,q,838,4151637
CVOE updated,69,1,3,55,I 15,Letter,Y,FALSE,CV,,,,,,,,,,p,2030,4154188
CVOE updated,69,1,3,56,J 07,Letter,N,TRUE,CV,,,,,,,,,,q,1692,4156396
CVOE updated,69,1,3,57,O 61,Number,Y,FALSE,OE,,,,,,,,,,q,1191,4158108
CVOE updated,69,1,3,58,P 58,Number,N,FALSE,OE,,,,,,,,,,p,1453,4160076
CVOE updated,69,1,3,59,S 37,Letter,Y,TRUE,CV,,,,,,,,,,q,809,4161404
CVOE updated,69,1,3,60,U 61,Letter,N,FALSE,CV,,,,,,,,,,p,1316,4163244
CVOE updated,69,1,3,61,A 17,Number,Y,FALSE,OE,,,,,,,,,,q,1413,4165180
CVOE updated,69,1,3,62,D 85,Number,N,TRUE,OE,,,,,,,,,,q,1416,4167116
CVOE updated,69,1,3,63,E 20,Letter,Y,TRUE,CV,,,,,,,,,,p,1692,4169324
CVOE updated,69,1,3,64,H 86,Letter,N,FALSE,CV,,,,,,,,,,q,1359,4171204
CVOE updated,69,1,3,65,I 21,Number,Y,FALSE,OE,,,,,,,,,,q,1632,4173356
CVOE updated,69,1,3,66,J 29,Number,N,TRUE,OE,,,,,,,,,,q,1318,4175188
CVOE updated,69,1,3,67,O 13,Letter,Y,FALSE,CV,,,,,,,,,,p,808,4176517
CVOE updated,69,1,3,68,P 82,Letter,N,FALSE,CV,,,,,,,,,,q,1298,4178340
CVOE updated,69,1,3,69,S 72,Number,Y,FALSE,OE,,,,,,,,,,p,1005,4179860
CVOE updated,69,1,3,70,U 84,Number,N,TRUE,OE,,,,,,,,,,p,1174,4181548
CVOE updated,69,1,3,71,A 49,Letter,Y,FALSE,CV,,,,,,,,,,p,1217,4183284
CVOE updated,69,1,3,72,D 91,Letter,N,TRUE,CV,,,,,,,,,,q,813,4184613
CVOE updated,69,1,3,73,E 99,Number,Y,FALSE,OE,,,,,,,,,,q,1080,4186212
CVOE updated,69,1,3,74,H 16,Number,N,FALSE,OE,,,,,,,,,,p,968,4187700
CVOE updated,69,1,3,75,I 45,Letter,Y,FALSE,CV,,,,,,,,,,p,1019,4189244
CVOE updated,69,1,3,76,J 70,Letter,N,FALSE,CV,,,,,,,,,,q,1513,4191284
CVOE updated,69,1,3,77,O 22,Number,Y,TRUE,OE,,,,,,,,,,p,1194,4193004
CVOE updated,69,1,3,78,P 41,Number,N,TRUE,OE,,,,,,,,,,q,1139,4194668
CVOE updated,69,1,3,79,S 93,Letter,Y,TRUE,CV,,,,,,,,,,q,1438,4196620
CVOE updated,69,1,3,80,U 70,Letter,N,TRUE,CV,,,,,,,,,,p,1679,4198820
