ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,PCVstim.RESP,PCVstim.RT,PCVstim.RTTime,POEstim.RESP,POEstim.RT,POEstim.RTTime,ShStim.RESP,ShStim.RT,ShStim.RTTime,ARStim1.RESP,ARStim1.RT,ARStim1.RTTime
CVOE updated,89,1,1,49,U 67,,,FALSE,CV,p,555,2664430,,,,,,,,,
CVOE updated,89,1,1,50,H 32,,,FALSE,CV,q,473,2665414,,,,,,,,,
CVOE updated,89,1,1,51,U 50,,,TRUE,CV,p,529,2666454,,,,,,,,,
CVOE updated,89,1,1,52,O 49,,,FALSE,CV,p,535,2667510,,,,,,,,,
CVOE updated,89,1,1,53,U 32,,,TRUE,CV,p,477,2668502,,,,,,,,,
CVOE updated,89,1,1,54,J 78,,,FALSE,CV,q,453,2669478,,,,,,,,,
CVOE updated,89,1,1,55,S 54,,,FALSE,CV,q,470,2670462,,,,,,,,,
CVOE updated,89,1,1,56,J 27,,,TRUE,CV,q,511,2671486,,,,,,,,,
CVOE updated,89,1,1,57,S 06,,,FALSE,CV,q,414,2672422,,,,,,,,,
CVOE updated,89,1,1,58,D 67,,,TRUE,CV,q,912,2673854,,,,,,,,,
CVOE updated,89,1,1,59,A 79,,,FALSE,CV,p,711,2675086,,,,,,,,,
CVOE updated,89,1,1,60,S 52,,,FALSE,CV,q,741,2676350,,,,,,,,,
CVOE updated,89,1,1,61,U 16,,,TRUE,CV,p,539,2677398,,,,,,,,,
CVOE updated,89,1,1,62,O 82,,,TRUE,CV,p,1041,2678950,,,,,,,,,
CVOE updated,89,1,1,63,H 87,,,TRUE,CV,q,555,2680014,,,,,,,,,
CVOE updated,89,1,1,64,I 32,,,TRUE,CV,p,600,2681126,,,,,,,,,
CVOE updated,89,1,1,65,U 37,,,FALSE,CV,p,540,2682182,,,,,,,,,
CVOE updated,89,1,1,66,I 42,,,TRUE,CV,p,489,2683182,,,,,,,,,
CVOE updated,89,1,1,67,D 65,,,TRUE,CV,q,553,2684246,,,,,,,,,
CVOE updated,89,1,1,68,U 77,,,FALSE,CV,p,567,2685326,,,,,,,,,
CVOE updated,89,1,1,69,E 12,,,TRUE,CV,p,579,2686422,,,,,,,,,
CVOE updated,89,1,1,70,I 60,,,TRUE,CV,p,391,2687334,,,,,,,,,
CVOE updated,89,1,1,71,J 36,,,FALSE,CV,q,507,2688350,,,,,,,,,
CVOE updated,89,1,1,72,H 75,,,TRUE,CV,q,810,2689670,,,,,,,,,
CVOE updated,89,1,1,73,I 50,,,TRUE,CV,p,469,2690662,,,,,,,,,
CVOE updated,89,1,1,74,E 99,,,FALSE,CV,p,1086,2692262,,,,,,,,,
CVOE updated,89,1,1,75,A 86,,,TRUE,CV,p,605,2693382,,,,,,,,,
CVOE updated,89,1,1,76,U 48,,,TRUE,CV,p,585,2694478,,,,,,,,,
CVOE updated,89,1,1,77,E 01,,,FALSE,CV,p,605,2695598,,,,,,,,,
CVOE updated,89,1,1,78,A 78,,,TRUE,CV,p,536,2696646,,,,,,,,,
CVOE updated,89,1,1,79,P 60,,,FALSE,CV,q,542,2697702,,,,,,,,,
CVOE updated,89,1,1,80,E 43,,,FALSE,CV,p,684,2698894,,,,,,,,,
CVOE updated,89,1,1,81,D 69,,,TRUE,CV,q,508,2699918,,,,,,,,,
CVOE updated,89,1,1,82,H 11,,,TRUE,CV,q,627,2701054,,,,,,,,,
CVOE updated,89,1,1,83,P 43,,,TRUE,CV,q,573,2702150,,,,,,,,,
CVOE updated,89,1,1,84,O 67,,,FALSE,CV,p,505,2703166,,,,,,,,,
CVOE updated,89,1,1,85,S 91,,,FALSE,CV,q,601,2704278,,,,,,,,,
CVOE updated,89,1,1,86,J 68,,,TRUE,CV,q,628,2705422,,,,,,,,,
CVOE updated,89,1,1,87,S 47,,,FALSE,CV,q,486,2706430,,,,,,,,,
CVOE updated,89,1,1,88,I 81,,,TRUE,CV,p,1118,2708062,,,,,,,,,
CVOE updated,89,1,1,89,J 39,,,FALSE,CV,q,980,2709558,,,,,,,,,
CVOE updated,89,1,1,90,A 11,,,TRUE,CV,p,584,2710662,,,,,,,,,
CVOE updated,89,1,1,91,O 76,,,FALSE,CV,p,604,2711782,,,,,,,,,
CVOE updated,89,1,1,92,A 62,,,FALSE,CV,p,479,2712774,,,,,,,,,
CVOE updated,89,1,1,93,O 27,,,TRUE,CV,p,615,2713910,,,,,,,,,
CVOE updated,89,1,1,94,E 66,,,FALSE,CV,p,650,2715078,,,,,,,,,
CVOE updated,89,1,1,95,J 62,,,TRUE,CV,q,611,2716206,,,,,,,,,
CVOE updated,89,1,1,96,H 72,,,TRUE,CV,q,582,2717310,,,,,,,,,
CVOE updated,89,1,1,97,E 49,,,TRUE,CV,p,626,2718454,,,,,,,,,
CVOE updated,89,1,1,98,D 52,,,TRUE,CV,q,3668,2722646,,,,,,,,,
CVOE updated,89,1,1,99,H 62,,,TRUE,CV,q,532,2723694,,,,,,,,,
CVOE updated,89,1,1,100,I 11,,,TRUE,CV,p,514,2724726,,,,,,,,,
CVOE updated,89,1,1,101,A 98,,,FALSE,CV,p,673,2725918,,,,,,,,,
CVOE updated,89,1,1,102,H 29,,,FALSE,CV,q,585,2727014,,,,,,,,,
CVOE updated,89,1,1,103,E 83,,,TRUE,CV,p,573,2728102,,,,,,,,,
CVOE updated,89,1,1,104,D 43,,,FALSE,CV,q,530,2729142,,,,,,,,,
CVOE updated,89,1,1,105,P 45,,,TRUE,CV,q,504,2730166,,,,,,,,,
CVOE updated,89,1,1,106,J 17,,,TRUE,CV,q,599,2731278,,,,,,,,,
CVOE updated,89,1,2,11,A 24,,,TRUE,OE,p,1671,2783870,,,,,,,,,
CVOE updated,89,1,2,12,O 83,,,FALSE,OE,q,751,2785134,,,,,,,,,
CVOE updated,89,1,2,13,H 55,,,TRUE,OE,q,572,2786222,,,,,,,,,
CVOE updated,89,1,2,14,P 10,,,FALSE,OE,p,649,2787382,,,,,,,,,
CVOE updated,89,1,2,15,D 30,,,FALSE,OE,p,650,2788550,,,,,,,,,
CVOE updated,89,1,2,16,U 62,,,TRUE,OE,p,491,2789558,,,,,,,,,
CVOE updated,89,1,2,17,P 95,,,TRUE,OE,q,547,2790614,,,,,,,,,
CVOE updated,89,1,2,18,U 06,,,TRUE,OE,p,537,2791670,,,,,,,,,
CVOE updated,89,1,2,19,E 75,,,FALSE,OE,q,471,2792654,,,,,,,,,
CVOE updated,89,1,2,20,I 67,,,FALSE,OE,q,719,2793886,,,,,,,,,
CVOE updated,89,1,2,21,S 13,,,TRUE,OE,q,702,2795102,,,,,,,,,
CVOE updated,89,1,2,22,P 78,,,FALSE,OE,p,621,2796238,,,,,,,,,
CVOE updated,89,1,2,23,I 15,,,FALSE,OE,q,560,2797310,,,,,,,,,
CVOE updated,89,1,2,24,D 27,,,TRUE,OE,q,524,2798358,,,,,,,,,
CVOE updated,89,1,2,25,O 94,,,TRUE,OE,p,627,2799494,,,,,,,,,
CVOE updated,89,1,2,26,A 65,,,FALSE,OE,q,485,2800502,,,,,,,,,
CVOE updated,89,1,2,27,I 42,,,TRUE,OE,p,589,2801606,,,,,,,,,
CVOE updated,89,1,2,28,E 25,,,FALSE,OE,q,497,2802614,,,,,,,,,
CVOE updated,89,1,2,29,H 49,,,TRUE,OE,q,624,2803758,,,,,,,,,
CVOE updated,89,1,2,30,S 18,,,FALSE,OE,p,602,2804870,,,,,,,,,
CVOE updated,89,1,2,31,H 51,,,TRUE,OE,q,614,2805998,,,,,,,,,
CVOE updated,89,1,2,32,U 14,,,TRUE,OE,p,464,2806982,,,,,,,,,
CVOE updated,89,1,2,33,E 02,,,TRUE,OE,p,545,2808046,,,,,,,,,
CVOE updated,89,1,2,34,J 26,,,FALSE,OE,p,558,2809126,,,,,,,,,
CVOE updated,89,1,2,35,D 24,,,FALSE,OE,p,611,2810246,,,,,,,,,
CVOE updated,89,1,2,36,O 50,,,TRUE,OE,p,566,2811334,,,,,,,,,
CVOE updated,89,1,2,37,U 16,,,TRUE,OE,p,435,2812286,,,,,,,,,
CVOE updated,89,1,2,38,O 15,,,FALSE,OE,q,468,2813270,,,,,,,,,
CVOE updated,89,1,2,39,D 32,,,FALSE,OE,p,461,2814246,,,,,,,,,
CVOE updated,89,1,2,40,S 67,,,TRUE,OE,q,486,2815254,,,,,,,,,
CVOE updated,89,1,2,41,J 74,,,FALSE,OE,p,710,2816478,,,,,,,,,
CVOE updated,89,1,2,42,D 92,,,FALSE,OE,p,772,2817774,,,,,,,,,
CVOE updated,89,1,2,43,A 65,,,FALSE,OE,q,481,2818766,,,,,,,,,
CVOE updated,89,1,2,44,I 87,,,FALSE,OE,q,681,2819966,,,,,,,,,
CVOE updated,89,1,2,45,H 61,,,TRUE,OE,q,593,2821078,,,,,,,,,
CVOE updated,89,1,2,46,E 59,,,FALSE,OE,q,444,2822046,,,,,,,,,
CVOE updated,89,1,2,47,I 33,,,FALSE,OE,q,565,2823134,,,,,,,,,
CVOE updated,89,1,2,48,O 90,,,TRUE,OE,p,634,2824286,,,,,,,,,
CVOE updated,89,1,2,49,U 51,,,FALSE,OE,q,636,2825438,,,,,,,,,
CVOE updated,89,1,2,50,A 10,,,TRUE,OE,p,598,2826550,,,,,,,,,
CVOE updated,89,1,2,51,E 50,,,TRUE,OE,p,385,2827454,,,,,,,,,
CVOE updated,89,1,2,52,D 92,,,FALSE,OE,p,517,2828486,,,,,,,,,
CVOE updated,89,1,2,53,E 60,,,TRUE,OE,p,435,2829438,,,,,,,,,
CVOE updated,89,1,2,54,A 95,,,FALSE,OE,q,549,2830502,,,,,,,,,
CVOE updated,89,1,2,55,E 64,,,TRUE,OE,p,523,2831542,,,,,,,,,
CVOE updated,89,1,2,56,P 20,,,FALSE,OE,p,481,2832534,,,,,,,,,
CVOE updated,89,1,2,57,S 06,,,FALSE,OE,p,545,2833598,,,,,,,,,
CVOE updated,89,1,2,58,P 64,,,FALSE,OE,p,582,2834702,,,,,,,,,
CVOE updated,89,1,2,59,U 70,,,TRUE,OE,p,554,2835774,,,,,,,,,
CVOE updated,89,1,2,60,S 16,,,FALSE,OE,p,512,2836798,,,,,,,,,
CVOE updated,89,1,2,61,E 35,,,FALSE,OE,q,590,2837910,,,,,,,,,
CVOE updated,89,1,2,62,I 93,,,FALSE,OE,q,874,2839294,,,,,,,,,
CVOE updated,89,1,2,63,D 63,,,TRUE,OE,q,483,2840286,,,,,,,,,
CVOE updated,89,1,2,64,U 89,,,FALSE,OE,q,643,2841446,,,,,,,,,
CVOE updated,89,1,2,65,E 91,,,FALSE,OE,q,516,2842486,,,,,,,,,
CVOE updated,89,1,2,66,A 12,,,TRUE,OE,p,538,2843542,,,,,,,,,
CVOE updated,89,1,2,67,P 56,,,FALSE,OE,p,608,2844662,,,,,,,,,
CVOE updated,89,1,2,68,S 65,,,TRUE,OE,q,564,2845734,,,,,,,,,
CVOE updated,89,1,2,69,P 07,,,TRUE,OE,q,688,2846942,,,,,,,,,
CVOE updated,89,1,2,70,I 77,,,FALSE,OE,q,560,2848014,,,,,,,,,
CVOE updated,89,1,2,71,J 19,,,TRUE,OE,q,733,2849270,,,,,,,,,
CVOE updated,89,1,2,72,O 59,,,FALSE,OE,q,491,2850278,,,,,,,,,
CVOE updated,89,1,2,73,J 15,,,TRUE,OE,q,891,2851678,,,,,,,,,
CVOE updated,89,1,2,74,I 89,,,FALSE,OE,q,546,2852734,,,,,,,,,
CVOE updated,89,1,2,75,O 97,,,FALSE,OE,q,1128,2854382,,,,,,,,,
CVOE updated,89,1,2,76,A 92,,,TRUE,OE,p,542,2855446,,,,,,,,,
CVOE updated,89,1,2,77,J 90,,,FALSE,OE,p,620,2856574,,,,,,,,,
CVOE updated,89,1,2,78,H 65,,,TRUE,OE,q,566,2857654,,,,,,,,,
CVOE updated,89,1,2,79,H 17,,,TRUE,OE,q,603,2858774,,,,,,,,,
CVOE updated,89,1,2,80,S 26,,,FALSE,OE,q,830,2860118,,,,,,,,,
CVOE updated,89,1,2,81,D 56,,,FALSE,OE,p,600,2861238,,,,,,,,,
CVOE updated,89,1,2,82,I 91,,,FALSE,OE,q,547,2862302,,,,,,,,,
CVOE updated,89,1,2,83,J 11,,,TRUE,OE,q,512,2863334,,,,,,,,,
CVOE updated,89,1,2,84,O 28,,,TRUE,OE,p,503,2864358,,,,,,,,,
CVOE updated,89,1,2,85,H 29,,,TRUE,OE,q,646,2865518,,,,,,,,,
CVOE updated,89,1,2,86,J 25,,,TRUE,OE,q,527,2866566,,,,,,,,,
CVOE updated,89,1,2,87,A 73,,,FALSE,OE,q,1205,2868294,,,,,,,,,
CVOE updated,89,1,2,88,J 63,,,TRUE,OE,q,473,2869278,,,,,,,,,
CVOE updated,89,1,2,89,U 84,,,TRUE,OE,p,425,2870214,,,,,,,,,
CVOE updated,89,1,2,90,A 58,,,TRUE,OE,p,485,2871207,,,,,,,,,
CVOE updated,89,1,2,91,S 43,,,TRUE,OE,q,516,2872238,,,,,,,,,
CVOE updated,89,1,2,92,H 54,,,FALSE,OE,q,578,2873334,,,,,,,,,
CVOE updated,89,1,2,93,D 4,,,FALSE,OE,p,518,2874374,,,,,,,,,
CVOE updated,89,1,2,94,J 75,,,TRUE,OE,q,621,2875510,,,,,,,,,
CVOE updated,89,1,2,95,D 19,,,TRUE,OE,p,503,2876526,,,,,,,,,
CVOE updated,89,1,2,96,J 38,,,FALSE,OE,p,1559,2878598,,,,,,,,,
CVOE updated,89,1,2,97,I 56,,,TRUE,OE,p,2388,2881494,,,,,,,,,
CVOE updated,89,1,2,98,P 87,,,TRUE,OE,q,1016,2883022,,,,,,,,,
CVOE updated,89,1,2,99,O 80,,,TRUE,OE,p,1386,2884926,,,,,,,,,
CVOE updated,89,1,2,100,U 60,,,TRUE,OE,p,590,2886030,,,,,,,,,
CVOE updated,89,1,2,101,P 48,,,FALSE,OE,p,1114,2887654,,,,,,,,,
CVOE updated,89,1,2,102,H 64,,,FALSE,OE,p,937,2889110,,,,,,,,,
CVOE updated,89,1,2,103,A 13,,,FALSE,OE,q,935,2890558,,,,,,,,,
CVOE updated,89,1,2,104,H 68,,,FALSE,OE,p,900,2891974,,,,,,,,,
CVOE updated,89,1,2,105,E 16,,,TRUE,OE,p,1444,2893934,,,,,,,,,
CVOE updated,89,1,2,106,S 71,,,TRUE,OE,q,965,2895422,,,,,,,,,
CVOE updated,89,1,3,11,A 44,Letter,N,TRUE,CV,p,4508,2978071,,,,,,,,,
CVOE updated,89,1,3,12,D 94,Letter,N,FALSE,CV,q,1299,2979879,,,,,,,,,
CVOE updated,89,1,3,13,E 75,Number,Y,FALSE,OE,q,1579,2981975,,,,,,,,,
CVOE updated,89,1,3,14,H 81,Number,N,TRUE,OE,q,2054,2984551,,,,,,,,,
CVOE updated,89,1,3,15,I 64,Letter,Y,TRUE,CV,p,1304,2986367,,,,,,,,,
CVOE updated,89,1,3,16,J 54,Letter,N,FALSE,CV,q,943,2987823,,,,,,,,,
CVOE updated,89,1,3,17,O 23,Number,Y,FALSE,OE,q,2013,2990343,,,,,,,,,
CVOE updated,89,1,3,18,P 05,Number,N,TRUE,OE,q,951,2991815,,,,,,,,,
CVOE updated,89,1,3,19,S 34,Letter,Y,FALSE,CV,q,852,2993183,,,,,,,,,
CVOE updated,89,1,3,20,U 88,Letter,N,TRUE,CV,p,886,2994583,,,,,,,,,
CVOE updated,89,1,3,21,A 70,Number,Y,TRUE,OE,p,1206,2996303,,,,,,,,,
CVOE updated,89,1,3,22,D 12,Number,N,FALSE,OE,p,1289,2998103,,,,,,,,,
CVOE updated,89,1,3,23,E 79,Letter,Y,FALSE,CV,p,1017,2999631,,,,,,,,,
CVOE updated,89,1,3,24,H 72,Letter,N,FALSE,CV,q,883,3001031,,,,,,,,,
CVOE updated,89,1,3,25,I 41,Number,Y,FALSE,OE,q,1467,3003015,,,,,,,,,
CVOE updated,89,1,3,26,J 63,Number,N,TRUE,OE,q,2908,3006439,,,,,,,,,
CVOE updated,89,1,3,27,O 03,Letter,Y,FALSE,CV,p,1771,3008719,,,,,,,,,
CVOE updated,89,1,3,28,P 75,Letter,N,TRUE,CV,q,1607,3010839,,,,,,,,,
CVOE updated,89,1,3,29,S 61,Number,Y,TRUE,OE,q,4210,3015559,,,,,,,,,
CVOE updated,89,1,3,30,U 28,Number,N,TRUE,OE,p,1229,3017311,,,,,,,,,
CVOE updated,89,1,3,31,A 21,Letter,Y,FALSE,CV,p,1119,3018951,,,,,,,,,
CVOE updated,89,1,3,32,D 18,Letter,N,FALSE,CV,q,813,3020279,,,,,,,,,
CVOE updated,89,1,3,33,E 35,Number,Y,FALSE,OE,q,1440,3022239,,,,,,,,,
CVOE updated,89,1,3,34,H 62,Number,N,FALSE,OE,p,2442,3025191,,,,,,,,,
CVOE updated,89,1,3,35,I 82,Letter,Y,TRUE,CV,p,1027,3026727,,,,,,,,,
CVOE updated,89,1,3,36,J 78,Letter,N,FALSE,CV,q,773,3028023,,,,,,,,,
CVOE updated,89,1,3,37,O 12,Number,Y,TRUE,OE,p,1386,3029919,,,,,,,,,
CVOE updated,89,1,3,38,P 13,Number,N,TRUE,OE,q,798,3031231,,,,,,,,,
CVOE updated,89,1,3,39,S 07,Letter,Y,TRUE,CV,q,1705,3033455,,,,,,,,,
CVOE updated,89,1,3,40,U 36,Letter,N,TRUE,CV,q,896,3034863,,,,,,,,,
CVOE updated,89,1,3,41,A 96,Number,Y,TRUE,OE,p,2639,3038023,,,,,,,,,
CVOE updated,89,1,3,42,D 04,Number,N,FALSE,OE,p,929,3039463,,,,,,,,,
CVOE updated,89,1,3,43,E 60,Letter,Y,TRUE,CV,p,887,3040871,,,,,,,,,
CVOE updated,89,1,3,44,H 83,Letter,N,TRUE,CV,q,767,3042151,,,,,,,,,
CVOE updated,89,1,3,45,I 64,Number,Y,TRUE,OE,p,1588,3044255,,,,,,,,,
CVOE updated,89,1,3,46,J 76,Number,N,FALSE,OE,p,2527,3047295,,,,,,,,,
CVOE updated,89,1,3,47,O 78,Letter,Y,TRUE,CV,p,1261,3049079,,,,,,,,,
CVOE updated,89,1,3,48,P 09,Letter,N,TRUE,CV,q,822,3050423,,,,,,,,,
CVOE updated,89,1,3,49,S 72,Number,Y,FALSE,OE,p,1480,3052415,,,,,,,,,
CVOE updated,89,1,3,50,U 47,Number,N,FALSE,OE,q,1960,3054895,,,,,,,,,
CVOE updated,89,1,3,51,A 31,Letter,Y,FALSE,CV,p,1381,3056799,,,,,,,,,
CVOE updated,89,1,3,52,D 96,Letter,N,FALSE,CV,q,1017,3058335,,,,,,,,,
CVOE updated,89,1,3,53,E 40,Number,Y,TRUE,OE,p,1331,3060183,,,,,,,,,
CVOE updated,89,1,3,54,H 79,Number,N,TRUE,OE,q,953,3061655,,,,,,,,,
CVOE updated,89,1,3,55,I 15,Letter,Y,FALSE,CV,p,1206,3063375,,,,,,,,,
CVOE updated,89,1,3,56,J 07,Letter,N,TRUE,CV,q,737,3064623,,,,,,,,,
CVOE updated,89,1,3,57,O 61,Number,Y,FALSE,OE,q,1199,3066335,,,,,,,,,
CVOE updated,89,1,3,58,P 58,Number,N,FALSE,OE,p,2291,3069143,,,,,,,,,
CVOE updated,89,1,3,59,S 37,Letter,Y,TRUE,CV,q,1242,3070895,,,,,,,,,
CVOE updated,89,1,3,60,U 61,Letter,N,FALSE,CV,p,940,3072343,,,,,,,,,
CVOE updated,89,1,3,61,A 17,Number,Y,FALSE,OE,q,1498,3074351,,,,,,,,,
CVOE updated,89,1,3,62,D 85,Number,N,TRUE,OE,q,5385,3080255,,,,,,,,,
CVOE updated,89,1,3,63,E 20,Letter,Y,TRUE,CV,p,725,3081495,,,,,,,,,
CVOE updated,89,1,3,64,H 86,Letter,N,FALSE,CV,q,3764,3085767,,,,,,,,,
CVOE updated,89,1,3,65,I 21,Number,Y,FALSE,OE,q,1344,3087631,,,,,,,,,
CVOE updated,89,1,3,66,J 29,Number,N,TRUE,OE,q,869,3089023,,,,,,,,,
CVOE updated,89,1,3,67,O 13,Letter,Y,FALSE,CV,p,694,3090231,,,,,,,,,
CVOE updated,89,1,3,68,P 82,Letter,N,FALSE,CV,q,1397,3092151,,,,,,,,,
CVOE updated,89,1,3,69,S 72,Number,Y,FALSE,OE,p,2360,3095031,,,,,,,,,
CVOE updated,89,1,3,70,U 84,Number,N,TRUE,OE,p,837,3096391,,,,,,,,,
CVOE updated,89,1,3,71,A 49,Letter,Y,FALSE,CV,p,1047,3097951,,,,,,,,,
CVOE updated,89,1,3,72,D 91,Letter,N,TRUE,CV,q,1624,3100095,,,,,,,,,
CVOE updated,89,1,3,73,E 99,Number,Y,FALSE,OE,q,1258,3101863,,,,,,,,,
CVOE updated,89,1,3,74,H 16,Number,N,FALSE,OE,p,1299,3103671,,,,,,,,,
CVOE updated,89,1,3,75,I 45,Letter,Y,FALSE,CV,p,1403,3105591,,,,,,,,,
CVOE updated,89,1,3,76,J 70,Letter,N,FALSE,CV,q,1838,3107943,,,,,,,,,
CVOE updated,89,1,3,77,O 22,Number,Y,TRUE,OE,p,952,3109407,,,,,,,,,
CVOE updated,89,1,3,78,P 41,Number,N,TRUE,OE,q,877,3110799,,,,,,,,,
CVOE updated,89,1,3,79,S 93,Letter,Y,TRUE,CV,q,853,3112175,,,,,,,,,
CVOE updated,89,1,3,80,U 70,Letter,N,TRUE,CV,p,1046,3113735,,,,,,,,,
CVOE updated,89,1,3,81,A 42,Number,Y,TRUE,OE,p,743,3114999,,,,,,,,,
CVOE updated,89,1,3,82,D 85,Number,N,TRUE,OE,q,765,3116287,,,,,,,,,
CVOE updated,89,1,3,83,E 68,Letter,Y,TRUE,CV,p,929,3117735,,,,,,,,,
CVOE updated,89,1,3,84,H 17,Letter,N,TRUE,CV,q,855,3119111,,,,,,,,,
CVOE updated,89,1,3,85,I 70,Number,Y,TRUE,OE,p,1048,3120671,,,,,,,,,
CVOE updated,89,1,3,86,J 88,Number,N,FALSE,OE,p,1114,3122303,,,,,,,,,
CVOE updated,89,1,3,87,O 32,Letter,Y,TRUE,CV,p,1304,3124127,,,,,,,,,
CVOE updated,89,1,3,88,P 95,Letter,N,TRUE,CV,q,991,3125631,,,,,,,,,
CVOE updated,89,1,3,89,S 98,Number,Y,FALSE,OE,p,1059,3127199,,,,,,,,,
CVOE updated,89,1,3,90,U 37,Number,N,FALSE,OE,q,1060,3128783,,,,,,,,,
CVOE updated,89,1,3,91,A 56,Letter,Y,TRUE,CV,p,844,3130151,,,,,,,,,
CVOE updated,89,1,3,92,D 57,Letter,N,TRUE,CV,q,686,3131359,,,,,,,,,
CVOE updated,89,1,3,93,E 93,Number,Y,FALSE,OE,p,693,3132567,,,,,,,,,
CVOE updated,89,1,3,94,H 27,Number,N,TRUE,OE,q,5421,3138511,,,,,,,,,
CVOE updated,89,1,3,95,I 35,Letter,Y,FALSE,CV,p,943,3139967,,,,,,,,,
CVOE updated,89,1,3,96,J 03,Letter,N,TRUE,CV,q,1220,3141711,,,,,,,,,
CVOE updated,89,1,3,97,O 28,Number,Y,TRUE,OE,p,1063,3143287,,,,,,,,,
CVOE updated,89,1,3,98,P 59,Number,N,TRUE,OE,q,1199,3145007,,,,,,,,,
CVOE updated,89,1,3,99,S 77,Letter,Y,TRUE,CV,q,1843,3147367,,,,,,,,,
CVOE updated,89,1,3,100,U 05,Letter,N,FALSE,CV,p,1452,3149327,,,,,,,,,
CVOE updated,89,1,3,101,A 56,Number,Y,TRUE,OE,p,1694,3151535,,,,,,,,,
CVOE updated,89,1,3,102,D 01,Number,N,TRUE,OE,q,869,3152927,,,,,,,,,
CVOE updated,89,1,3,103,E 02,Letter,Y,TRUE,CV,p,1141,3154583,,,,,,,,,
CVOE updated,89,1,3,104,H 68,Letter,N,FALSE,CV,q,2923,3158015,,,,,,,,,
CVOE updated,89,1,3,105,I 05,Number,Y,FALSE,OE,q,1226,3159751,,,,,,,,,
